name,name_ESPN,odds,line,home,away,bet_type,id,changed_date
"Dosunmu, Ayo",AyoDosunmu,1.89,12.5,chi,sa,PTS,3061750294,2022-02-14T09:40:16Z
"Johnson, Keldon",KeldonJohnson,1.89,24.5,chi,sa,ARP,3061750368,2022-02-14T09:46:11Z
"Poeltl, J.",J.Poeltl,1.83,23.5,chi,sa,ARP,3061750370,2022-02-14T09:46:25Z
"McDermott, Doug",DougMcDermott,1.83,15.5,chi,sa,ARP,3061750372,2022-02-14T09:46:36Z
"DeRozan, DeMar",DeMarDeRozan,1.95,44.5,chi,sa,ARP,3061750374,2022-02-14T09:46:46Z
"Dosunmu, Ayo",AyoDosunmu,1.83,24.5,chi,sa,ARP,3061750378,2022-02-14T09:47:12Z
"Vucevic, Nikola",NikolaVucevic,1.89,39.5,chi,sa,ARP,3061750380,2022-02-14T09:48:06Z
"Graham, Devonte'",Devonte'Graham,1.89,11.5,no,tor,PTS,3061858159,2022-02-14T13:17:41Z
"Barnes, Scottie",ScottieBarnes,1.85,13.5,no,tor,PTS,3061858161,2022-02-14T13:17:41Z
"VanVleet, Fred",FredVanVleet,1.8,19.5,no,tor,PTS,3061858163,2022-02-14T13:17:42Z
"Trent Jr., Gary",GaryTrent Jr.,1.95,19.5,no,tor,PTS,3061858165,2022-02-14T13:17:42Z
"Jones, Herbert",HerbertJones,1.89,10.5,no,tor,PTS,3061858167,2022-02-14T13:17:42Z
"Anunoby, OG",OGAnunoby,1.85,15.5,no,tor,PTS,3061858169,2022-02-14T13:17:42Z
"Ingram, Brandon",BrandonIngram,1.95,21.5,no,tor,PTS,3061858173,2022-02-14T13:17:42Z
"Valanciunas, Jonas",JonasValanciunas,1.95,16.5,no,tor,PTS,3061858175,2022-02-14T13:17:43Z
"McCollum, CJ",CJMcCollum,1.83,19.5,no,tor,PTS,3061858177,2022-02-14T13:17:43Z
"Graham, Devonte'",Devonte'Graham,1.89,18.5,no,tor,ARP,3061858444,2022-02-14T13:40:54Z
"Barnes, Scottie",ScottieBarnes,1.89,23.5,no,tor,ARP,3061858446,2022-02-14T13:40:54Z
"VanVleet, Fred",FredVanVleet,1.93,30.5,no,tor,ARP,3061858448,2022-02-14T13:40:54Z
"Trent Jr., Gary",GaryTrent Jr.,1.84,23.5,no,tor,ARP,3061858450,2022-02-14T14:26:43Z
"Jones, Herbert",HerbertJones,1.93,17.5,no,tor,ARP,3061858452,2022-02-14T13:40:55Z
"Anunoby, OG",OGAnunoby,1.89,23.5,no,tor,ARP,3061858454,2022-02-14T13:40:55Z
"Ingram, Brandon",BrandonIngram,1.93,31.5,no,tor,ARP,3061858458,2022-02-14T13:40:55Z
"Valanciunas, Jonas",JonasValanciunas,1.89,30.5,no,tor,ARP,3061858460,2022-02-14T13:40:55Z
"McCollum, CJ",CJMcCollum,1.8,28.5,no,tor,ARP,3061858462,2022-02-14T13:40:55Z
"Siakam, Pascal",PascalSiakam,1.83,22.5,no,tor,PTS,3061921620,2022-02-14T16:09:53Z
"Siakam, Pascal",PascalSiakam,1.86,36.5,no,tor,ARP,3061921624,2022-02-14T16:10:43Z
"Anthony, Cole",ColeAnthony,1.89,29.5,den,orl,ARP,3061566384,2022-02-13T21:42:21Z
"Wagner, Franz",FranzWagner,1.89,21.5,den,orl,ARP,3061566389,2022-02-13T21:43:48Z
"Bamba, Mo",MoBamba,1.89,17.5,den,orl,ARP,3061566391,2022-02-13T21:44:24Z
"Carter Jr., Wendell",WendellCarter Jr.,1.89,26.5,den,orl,ARP,3061566421,2022-02-13T21:45:18Z
"Wagner, Franz",FranzWagner,2.0,14.5,den,orl,PTS,3061566516,2022-02-13T21:53:06Z
"Anthony, Cole",ColeAnthony,1.89,17.5,den,orl,PTS,3061566518,2022-02-13T21:53:06Z
"Bamba, Mo",MoBamba,1.82,9.5,den,orl,PTS,3061566525,2022-02-13T21:53:53Z
"Carter Jr., Wendell",WendellCarter Jr.,1.95,14.5,den,orl,PTS,3061566537,2022-02-13T21:54:24Z
"Curry, Stephen",StephenCurry,1.89,23.5,lac,gs,PTS,3061761824,2022-02-14T09:52:49Z
"Curry, Stephen",StephenCurry,1.83,35.5,lac,gs,ARP,3061761882,2022-02-14T09:55:22Z
"Thompson, Klay",KlayThompson,1.83,25.5,lac,gs,ARP,3061761886,2022-02-14T09:56:11Z
"Wiggins, Andrew",AndrewWiggins,1.83,21.5,lac,gs,ARP,3061761888,2022-02-14T09:56:29Z
"Looney, Kevon",KevonLooney,2.0,16.5,lac,gs,ARP,3061761890,2022-02-14T09:56:43Z
"Looney, Kevon",KevonLooney,2.0,6.5,lac,gs,PTS,3061761904,2022-02-14T09:59:58Z
"Wiggins, Andrew",AndrewWiggins,1.95,15.5,lac,gs,PTS,3061761906,2022-02-14T10:00:13Z
"Thompson, Klay",KlayThompson,1.95,18.5,lac,gs,PTS,3061761908,2022-02-14T14:10:02Z
"Kuzma, Kyle",KyleKuzma,1.93,36.5,wsh,det,ARP,3061965487,2022-02-14T16:58:28Z
"Cunningham, Cade",CadeCunningham,1.89,25.5,wsh,det,ARP,3061965495,2022-02-14T16:59:39Z
"Cunningham, Cade",CadeCunningham,1.95,16.5,wsh,det,PTS,3061965504,2022-02-14T17:00:22Z
"Mills, Patty",PattyMills,1.89,15.5,bkn,sac,PTS,3061962372,2022-02-14T17:12:47Z
"Curry, Seth",SethCurry,1.89,15.5,bkn,sac,PTS,3061962374,2022-02-14T17:12:47Z
"Mills, Patty",PattyMills,1.89,21.5,bkn,sac,ARP,3061963480,2022-02-14T17:19:06Z
"Curry, Seth",SethCurry,1.95,23.5,bkn,sac,ARP,3061963482,2022-02-14T17:19:06Z
"Murray, Dejounte",DejounteMurray,1.92,22.5,chi,sa,PTS,3061750282,2022-02-14T17:13:00Z
"Poeltl, J.",J.Poeltl,1.8,23.5,chi,sa,ARP,3061750370,2022-02-14T17:28:05Z
"DeRozan, DeMar",DeMarDeRozan,1.94,32.5,chi,sa,PTS,3061978162,2022-02-14T17:14:26Z
"McCollum, CJ",CJMcCollum,1.88,20.5,no,tor,PTS,3061983252,2022-02-14T17:25:29Z
"Antetokounmpo, Giannis",GiannisAntetokounmpo,1.95,29.5,mil,por,PTS,3061989264,2022-02-14T17:35:43Z
"Holiday, Jrue",JrueHoliday,1.89,17.5,mil,por,PTS,3061989266,2022-02-14T17:35:43Z
"Simons, Anfernee",AnferneeSimons,1.95,21.5,mil,por,PTS,3061989268,2022-02-14T17:35:43Z
"Nurkic, Jusuf",JusufNurkic,2.0,16.5,mil,por,PTS,3061989270,2022-02-14T17:35:43Z
"Allen, Grayson",GraysonAllen,1.89,10.5,mil,por,PTS,3061989272,2022-02-14T17:35:43Z
"Winslow, Justise",JustiseWinslow,1.89,11.5,mil,por,PTS,3061989274,2022-02-14T17:35:43Z
"Hart, Josh",JoshHart,2.0,15.5,mil,por,PTS,3061989276,2022-02-14T17:35:43Z
"Middleton, Khris",KhrisMiddleton,1.95,20.5,mil,por,PTS,3061989278,2022-02-14T17:35:43Z
"Portis, Bobby",BobbyPortis,1.77,14.5,mil,por,PTS,3061989280,2022-02-14T18:12:52Z
"Antetokounmpo, Giannis",GiannisAntetokounmpo,1.89,45.5,mil,por,ARP,3061989469,2022-02-14T17:51:10Z
"Holiday, Jrue",JrueHoliday,1.83,29.5,mil,por,ARP,3061989471,2022-02-14T17:51:11Z
"Simons, Anfernee",AnferneeSimons,1.83,28.5,mil,por,ARP,3061989473,2022-02-14T17:51:11Z
"Nurkic, Jusuf",JusufNurkic,1.8,30.5,mil,por,ARP,3061989475,2022-02-14T17:51:11Z
"Allen, Grayson",GraysonAllen,1.93,16.5,mil,por,ARP,3061989477,2022-02-14T17:51:11Z
"Winslow, Justise",JustiseWinslow,1.89,21.5,mil,por,ARP,3061989479,2022-02-14T17:51:11Z
"Hart, Josh",JoshHart,1.93,26.5,mil,por,ARP,3061989481,2022-02-14T17:51:11Z
"Middleton, Khris",KhrisMiddleton,1.93,31.5,mil,por,ARP,3061989483,2022-02-14T17:51:11Z
"Portis, Bobby",BobbyPortis,1.89,24.5,mil,por,ARP,3061989485,2022-02-14T17:51:11Z
"Conley, Mike",MikeConley,1.85,12.5,utah,hou,PTS,3061959224,2022-02-14T17:11:25Z
"O'Neale, Royce",RoyceO'Neale,2.05,7.5,utah,hou,PTS,3061959226,2022-02-14T17:11:25Z
"Wood, Christian",ChristianWood,1.99,18.5,utah,hou,PTS,3061959228,2022-02-14T17:11:25Z
"Green, Jalen",JalenGreen,1.89,14.5,utah,hou,PTS,3061959230,2022-02-14T17:11:25Z
"Bogdanović, Bojan",BojanBogdanović,1.93,19.5,utah,hou,PTS,3061959232,2022-02-14T17:11:26Z
"Tate, JaeSean",JaeSeanTate,2.05,12.5,utah,hou,PTS,3061959234,2022-02-14T17:11:26Z
"Porter Jr., Kevin",KevinPorter Jr.,1.89,14.5,utah,hou,PTS,3061959236,2022-02-14T17:11:26Z
"Mitchell, Donovan",DonovanMitchell,1.93,24.5,utah,hou,PTS,3061959238,2022-02-14T17:11:26Z
"Gordon, Eric",EricGordon,1.99,16.5,utah,hou,ARP,3061984061,2022-02-14T17:27:22Z
"O'Neale, Royce",RoyceO'Neale,1.85,13.5,utah,hou,ARP,3061984065,2022-02-14T17:27:22Z
"Wood, Christian",ChristianWood,1.83,30.5,utah,hou,ARP,3061984067,2022-02-14T17:27:22Z
"Green, Jalen",JalenGreen,1.89,20.5,utah,hou,ARP,3061984069,2022-02-14T17:27:22Z
"Bogdanović, Bojan",BojanBogdanović,1.93,26.5,utah,hou,ARP,3061984071,2022-02-14T17:27:22Z
"Tate, JaeSean",JaeSeanTate,1.93,20.5,utah,hou,ARP,3061984073,2022-02-14T17:27:22Z
"Porter Jr., Kevin",KevinPorter Jr.,1.99,24.5,utah,hou,ARP,3061984075,2022-02-14T17:27:22Z
"Mitchell, Donovan",DonovanMitchell,1.99,34.5,utah,hou,ARP,3061984077,2022-02-14T17:27:22Z
"Conley, Mike",MikeConley,1.83,20.5,utah,hou,ARP,3062005619,2022-02-14T17:46:19Z
"Brunson, Jalen",JalenBrunson,1.93,16.5,mia,dal,PTS,3062481653,2022-02-15T15:55:19Z
"Powell, Dwight",DwightPowell,2.13,8.5,mia,dal,PTS,3062481655,2022-02-15T17:42:04Z
"Kleber, Maxi",MaxiKleber,1.89,7.5,mia,dal,PTS,3062481657,2022-02-15T15:55:20Z
"Finney-Smith, Dorian",DorianFinney-Smith,1.89,10.5,mia,dal,PTS,3062481659,2022-02-15T15:55:20Z
"Doncic, Luka",LukaDoncic,1.83,29.5,mia,dal,PTS,3062481661,2022-02-15T16:17:33Z
"Brunson, Jalen",JalenBrunson,1.93,24.5,mia,dal,ARP,3062482188,2022-02-15T16:02:15Z
"Powell, Dwight",DwightPowell,1.76,14.5,mia,dal,ARP,3062482190,2022-02-15T16:02:15Z
"Kleber, Maxi",MaxiKleber,1.83,15.5,mia,dal,ARP,3062482192,2022-02-15T16:02:15Z
"Finney-Smith, Dorian",DorianFinney-Smith,2.0,16.5,mia,dal,ARP,3062482194,2022-02-15T16:02:15Z
"Doncic, Luka",LukaDoncic,1.93,46.5,mia,dal,ARP,3062482196,2022-02-15T16:02:15Z
"Tucker, P.J.",P.J.Tucker,1.8,7.5,mia,dal,PTS,3062514244,2022-02-15T17:03:14Z
"Robinson, Duncan",DuncanRobinson,1.83,11.5,mia,dal,PTS,3062514246,2022-02-15T17:03:14Z
"Adebayo, Bam",BamAdebayo,1.99,20.5,mia,dal,PTS,3062514248,2022-02-15T17:03:14Z
"Tucker, P.J.",P.J.Tucker,1.85,14.5,mia,dal,ARP,3062514370,2022-02-15T17:10:06Z
"Robinson, Duncan",DuncanRobinson,1.82,16.5,mia,dal,ARP,3062514372,2022-02-15T17:10:06Z
"Adebayo, Bam",BamAdebayo,1.85,35.5,mia,dal,ARP,3062514374,2022-02-15T17:10:06Z
"Lowry, Kyle",KyleLowry,1.8,26.5,mia,dal,ARP,3062514376,2022-02-15T17:10:06Z
"Lowry, Kyle",KyleLowry,1.89,13.5,mia,dal,PTS,3062514914,2022-02-15T17:29:00Z
"Allen, Jarrett",JarrettAllen,1.8,13.5,atl,cle,PTS,3062193330,2022-02-15T17:04:17Z
"Garland, Darius",DariusGarland,1.89,20.5,atl,cle,PTS,3062193332,2022-02-15T05:46:01Z
"Mobley, Evan",EvanMobley,1.98,13.5,atl,cle,PTS,3062193334,2022-02-15T05:46:01Z
"Okoro, Isaac",IsaacOkoro,1.98,9.5,atl,cle,PTS,3062193336,2022-02-15T05:46:01Z
"Allen, Jarrett",JarrettAllen,1.89,26.5,atl,cle,ARP,3062193464,2022-02-15T05:48:53Z
"Garland, Darius",DariusGarland,1.8,32.5,atl,cle,ARP,3062193466,2022-02-15T05:48:53Z
"Mobley, Evan",EvanMobley,1.89,23.5,atl,cle,ARP,3062193468,2022-02-15T05:48:53Z
"Okoro, Isaac",IsaacOkoro,1.98,14.5,atl,cle,ARP,3062193470,2022-02-15T05:48:53Z
"Hunter, De'Andre",De'AndreHunter,1.93,14.5,atl,cle,PTS,3062465536,2022-02-15T15:54:05Z
"Young, Trae",TraeYoung,1.85,27.5,atl,cle,PTS,3062465538,2022-02-15T15:54:05Z
"Capela, Clint",ClintCapela,1.95,10.5,atl,cle,PTS,3062465540,2022-02-15T15:54:05Z
"Huerter, Kevin",KevinHuerter,1.8,11.5,atl,cle,PTS,3062465542,2022-02-15T15:54:05Z
"Hunter, De'Andre",De'AndreHunter,1.82,20.5,atl,cle,ARP,3062465754,2022-02-15T16:01:21Z
"Young, Trae",TraeYoung,1.89,40.5,atl,cle,ARP,3062465756,2022-02-15T16:01:21Z
"Capela, Clint",ClintCapela,1.92,24.5,atl,cle,ARP,3062465758,2022-02-15T16:01:21Z
"Huerter, Kevin",KevinHuerter,1.89,18.5,atl,cle,ARP,3062465760,2022-02-15T16:01:22Z
"Brown, J.",J.Brown,1.89,23.5,phi,bos,PTS,3062169524,2022-02-15T05:30:40Z
"Maxey, Tyrese",TyreseMaxey,1.98,16.5,phi,bos,PTS,3062169528,2022-02-15T05:30:40Z
"Thybulle, Matisse",MatisseThybulle,1.98,6.5,phi,bos,PTS,3062169532,2022-02-15T05:30:40Z
"Harris, Tobias",TobiasHarris,1.89,17.5,phi,bos,PTS,3062169540,2022-02-15T05:30:40Z
"Embiid, Joel",JoelEmbiid,1.9,31.5,phi,bos,PTS,3062169746,2022-02-15T18:12:36Z
"Graham, Devonte'",Devonte'Graham,2.05,11.5,no,mem,PTS,3062477958,2022-02-15T17:35:29Z
"Jones, Herbert",HerbertJones,1.85,10.5,no,mem,PTS,3062477960,2022-02-15T16:50:15Z
"Ingram, Brandon",BrandonIngram,1.99,21.5,no,mem,PTS,3062477962,2022-02-15T17:24:09Z
"Valanciunas, Jonas",JonasValanciunas,1.89,16.5,no,mem,PTS,3062477964,2022-02-15T16:50:16Z
"McCollum, CJ",CJMcCollum,1.89,20.5,no,mem,PTS,3062477966,2022-02-15T16:50:16Z
"Graham, Devonte'",Devonte'Graham,1.95,17.5,no,mem,ARP,3062478193,2022-02-15T17:34:21Z
"Jones, Herbert",HerbertJones,1.88,17.5,no,mem,ARP,3062478195,2022-02-15T17:16:35Z
"Ingram, Brandon",BrandonIngram,1.93,32.5,no,mem,ARP,3062478197,2022-02-15T16:56:49Z
"Valanciunas, Jonas",JonasValanciunas,1.93,30.5,no,mem,ARP,3062478199,2022-02-15T17:17:18Z
"McCollum, CJ",CJMcCollum,1.95,30.5,no,mem,ARP,3062478201,2022-02-15T16:56:50Z
"Towns, Karl-Anthony",Karl-AnthonyTowns,1.84,25.5,min,cha,PTS,3062201019,2022-02-15T16:47:38Z
"Russell, D'Angelo",D'AngeloRussell,1.98,20.5,min,cha,PTS,3062201021,2022-02-15T05:51:40Z
"Edwards, Anthony",AnthonyEdwards,1.94,24.5,min,cha,PTS,3062201023,2022-02-15T15:45:03Z
"Bridges, Miles",MilesBridges,1.89,20.5,min,cha,PTS,3062201025,2022-02-15T05:51:41Z
"Rozier, Terry",TerryRozier,1.98,21.5,min,cha,PTS,3062201027,2022-02-15T05:51:41Z
"Beverley, Patrick",PatrickBeverley,1.89,10.5,min,cha,PTS,3062201029,2022-02-15T05:51:41Z
"Ball, LaMelo",LaMeloBall,1.83,21.5,min,cha,PTS,3062201031,2022-02-15T17:37:14Z
"Vanderbilt, Jarred",JarredVanderbilt,1.78,7.5,min,cha,PTS,3062201033,2022-02-15T05:51:41Z
"Towns, Karl-Anthony",Karl-AnthonyTowns,1.8,41.5,min,cha,ARP,3062201233,2022-02-15T06:03:31Z
"Russell, D'Angelo",D'AngeloRussell,1.88,30.5,min,cha,ARP,3062201235,2022-02-15T13:21:23Z
"Edwards, Anthony",AnthonyEdwards,1.98,33.5,min,cha,ARP,3062201237,2022-02-15T06:03:31Z
"Bridges, Miles",MilesBridges,1.93,31.5,min,cha,ARP,3062201239,2022-02-15T17:51:02Z
"Rozier, Terry",TerryRozier,1.89,32.5,min,cha,ARP,3062201241,2022-02-15T06:03:31Z
"Beverley, Patrick",PatrickBeverley,1.88,19.5,min,cha,ARP,3062201243,2022-02-15T11:41:59Z
"Ball, LaMelo",LaMeloBall,1.98,37.5,min,cha,ARP,3062201245,2022-02-15T06:03:32Z
"Vanderbilt, Jarred",JarredVanderbilt,1.8,17.5,min,cha,ARP,3062201247,2022-02-15T06:03:32Z
"Plumlee, Mason",MasonPlumlee,2.05,6.5,min,cha,PTS,3062477007,2022-02-15T16:23:58Z
"Oubre Jr., Kelly",KellyOubre Jr.,1.92,17.5,min,cha,PTS,3062477009,2022-02-15T16:23:58Z
"Plumlee, Mason",MasonPlumlee,1.89,17.5,min,cha,ARP,3062477117,2022-02-15T16:29:00Z
"Oubre Jr., Kelly",KellyOubre Jr.,1.89,23.5,min,cha,ARP,3062477119,2022-02-15T16:29:00Z
"Ayton, Deandre",DeandreAyton,1.8,15.5,phx,lac,PTS,3062435123,2022-02-15T16:24:40Z
"Bridges, Mikal",MikalBridges,1.79,13.5,phx,lac,PTS,3062435125,2022-02-15T16:24:40Z
"Zubac, Ivica",IvicaZubac,1.79,9.5,phx,lac,PTS,3062435127,2022-02-15T16:24:40Z
"Mann, Terance",TeranceMann,1.85,12.5,phx,lac,PTS,3062435129,2022-02-15T16:24:41Z
"Crowder, Jae",JaeCrowder,1.83,8.5,phx,lac,PTS,3062435131,2022-02-15T16:24:41Z
"Batum, Nicolas",NicolasBatum,1.99,8.5,phx,lac,PTS,3062435133,2022-02-15T16:24:41Z
"Booker, Devin",DevinBooker,1.83,25.5,phx,lac,PTS,3062435135,2022-02-15T16:24:41Z
"Jackson, Reggie",ReggieJackson,1.8,18.5,phx,lac,PTS,3062435137,2022-02-15T16:24:41Z
"Paul, Chris",ChrisPaul,1.8,14.5,phx,lac,PTS,3062435139,2022-02-15T18:34:22Z
"Morris, Marcus",MarcusMorris,1.93,15.5,phx,lac,PTS,3062435141,2022-02-15T16:24:41Z
"Ayton, Deandre",DeandreAyton,1.89,26.5,phx,lac,ARP,3062435553,2022-02-15T16:37:56Z
"Bridges, Mikal",MikalBridges,1.79,20.5,phx,lac,ARP,3062435555,2022-02-15T16:56:16Z
"Zubac, Ivica",IvicaZubac,1.93,19.5,phx,lac,ARP,3062435557,2022-02-15T16:37:57Z
"Mann, Terance",TeranceMann,1.85,20.5,phx,lac,ARP,3062435559,2022-02-15T16:37:57Z
"Crowder, Jae",JaeCrowder,2.0,16.5,phx,lac,ARP,3062435561,2022-02-15T16:37:57Z
"Booker, Devin",DevinBooker,1.83,34.5,phx,lac,ARP,3062435563,2022-02-15T16:37:57Z
"Jackson, Reggie",ReggieJackson,1.99,28.5,phx,lac,ARP,3062435565,2022-02-15T16:37:57Z
"Paul, Chris",ChrisPaul,1.83,30.5,phx,lac,ARP,3062435567,2022-02-15T16:37:57Z
"Morris, Marcus",MarcusMorris,2.0,22.5,phx,lac,ARP,3062435569,2022-02-15T16:37:57Z
"Tucker, P.J.",P.J.Tucker,1.89,7.5,mia,dal,PTS,3062514244,2022-02-15T20:37:54Z
"Garland, Darius",DariusGarland,1.85,20.5,atl,cle,PTS,3062193332,2022-02-15T19:54:09Z
"Brown, J.",J.Brown,1.8,33.5,phi,bos,ARP,3062169632,2022-02-15T05:43:24Z
"Maxey, Tyrese",TyreseMaxey,2.05,25.5,phi,bos,ARP,3062169636,2022-02-15T19:12:38Z
"Thybulle, Matisse",MatisseThybulle,1.8,10.5,phi,bos,ARP,3062169640,2022-02-15T05:43:24Z
"Embiid, Joel",JoelEmbiid,2.05,49.5,phi,bos,ARP,3062169644,2022-02-15T19:13:24Z
"Harris, Tobias",TobiasHarris,1.98,28.5,phi,bos,ARP,3062169648,2022-02-15T05:43:25Z
"Embiid, Joel",JoelEmbiid,1.99,31.5,phi,bos,PTS,3062169746,2022-02-15T19:30:16Z
"Horford, Al",AlHorford,1.94,9.5,phi,bos,PTS,3062559755,2022-02-15T19:20:28Z
"Tatum, Jayson",JaysonTatum,1.86,25.5,phi,bos,PTS,3062559757,2022-02-15T19:20:28Z
"Horford, Al",AlHorford,1.93,18.5,phi,bos,ARP,3062559948,2022-02-15T19:24:31Z
"Tatum, Jayson",JaysonTatum,1.86,37.5,phi,bos,ARP,3062559962,2022-02-15T19:25:02Z
"Brissett, Oshae",OshaeBrissett,1.89,12.5,mil,ind,PTS,3062478716,2022-02-15T19:20:48Z
"Bitadze, Goga",GogaBitadze,1.94,9.5,mil,ind,PTS,3062478718,2022-02-15T17:17:07Z
"Hield, Buddy",BuddyHield,1.96,16.5,mil,ind,PTS,3062478720,2022-02-15T17:17:08Z
"Haliburton, Tyrese",TyreseHaliburton,1.84,16.5,mil,ind,PTS,3062478722,2022-02-15T17:17:08Z
"Brissett, Oshae",OshaeBrissett,1.94,21.5,mil,ind,ARP,3062478817,2022-02-15T17:21:23Z
"Bitadze, Goga",GogaBitadze,1.84,15.5,mil,ind,ARP,3062478819,2022-02-15T17:21:23Z
"Hield, Buddy",BuddyHield,1.82,23.5,mil,ind,ARP,3062478821,2022-02-15T17:21:23Z
"Haliburton, Tyrese",TyreseHaliburton,1.82,28.5,mil,ind,ARP,3062478823,2022-02-15T17:21:24Z
"Antetokounmpo, Giannis",GiannisAntetokounmpo,1.86,28.5,mil,ind,PTS,3062574541,2022-02-15T19:31:16Z
"Holiday, Jrue",JrueHoliday,1.95,18.5,mil,ind,PTS,3062574545,2022-02-15T19:31:16Z
"Allen, Grayson",GraysonAllen,1.89,11.5,mil,ind,PTS,3062574547,2022-02-15T19:31:17Z
"Middleton, Khris",KhrisMiddleton,1.84,19.5,mil,ind,PTS,3062574549,2022-02-15T19:31:17Z
"Portis, Bobby",BobbyPortis,2.02,15.5,mil,ind,PTS,3062574551,2022-02-15T19:31:17Z
"Antetokounmpo, Giannis",GiannisAntetokounmpo,1.95,45.5,mil,ind,ARP,3062575031,2022-02-15T19:46:39Z
"Holiday, Jrue",JrueHoliday,2.0,30.5,mil,ind,ARP,3062575033,2022-02-15T19:46:39Z
"Allen, Grayson",GraysonAllen,1.77,16.5,mil,ind,ARP,3062575035,2022-02-15T19:46:39Z
"Middleton, Khris",KhrisMiddleton,1.92,30.5,mil,ind,ARP,3062575037,2022-02-15T19:46:39Z
"Portis, Bobby",BobbyPortis,2.0,25.5,mil,ind,ARP,3062575039,2022-02-15T19:46:39Z
"Ingram, Brandon",BrandonIngram,1.89,21.5,no,mem,PTS,3062477962,2022-02-15T20:32:05Z
"Plumlee, Mason",MasonPlumlee,1.83,17.5,min,cha,ARP,3062477117,2022-02-15T19:52:29Z
"Powell, Dwight",DwightPowell,2.25,8.5,mia,dal,PTS,3062481655,2022-02-15T22:56:30Z
"Kleber, Maxi",MaxiKleber,1.79,7.5,mia,dal,PTS,3062481657,2022-02-15T22:56:43Z
"Adebayo, Bam",BamAdebayo,1.94,19.5,mia,dal,PTS,3062654943,2022-02-15T23:06:38Z
"Butler, Jimmy",JimmyButler,1.85,20.5,mia,dal,PTS,3062654945,2022-02-15T23:06:38Z
"Lowry, Kyle",KyleLowry,1.89,12.5,mia,dal,PTS,3062654947,2022-02-15T23:06:48Z
"Adebayo, Bam",BamAdebayo,1.8,34.5,mia,dal,ARP,3062655025,2022-02-15T23:09:58Z
"Butler, Jimmy",JimmyButler,1.84,33.5,mia,dal,ARP,3062655027,2022-02-15T23:09:58Z
"Lowry, Kyle",KyleLowry,1.89,24.5,mia,dal,ARP,3062655029,2022-02-15T23:09:58Z
"Allen, Jarrett",JarrettAllen,1.85,26.5,atl,cle,ARP,3062193464,2022-02-15T22:37:21Z
"LeVert, C.",C.LeVert,1.89,15.5,atl,cle,PTS,3062602992,2022-02-15T21:37:44Z
"Love, Kevin",KevinLove,1.85,12.5,atl,cle,PTS,3062602994,2022-02-15T21:37:45Z
"Gallinari, Danilo",DaniloGallinari,1.95,12.5,atl,cle,PTS,3062602996,2022-02-15T21:37:45Z
"LeVert, C.",C.LeVert,1.83,22.5,atl,cle,ARP,3062603592,2022-02-15T21:46:44Z
"Love, Kevin",KevinLove,1.89,21.5,atl,cle,ARP,3062603594,2022-02-15T21:46:44Z
"Gallinari, Danilo",DaniloGallinari,1.82,18.5,atl,cle,ARP,3062603596,2022-02-15T21:46:44Z
"Tatum, Jayson",JaysonTatum,1.99,26.5,phi,bos,PTS,3062169534,2022-02-15T17:23:13Z
"Embiid, Joel",JoelEmbiid,1.89,31.5,phi,bos,PTS,3062169746,2022-02-15T21:58:03Z
"Horford, Al",AlHorford,1.93,20.5,phi,bos,ARP,3062625233,2022-02-15T23:13:21Z
"Brown, J.",J.Brown,2.0,35.5,phi,bos,ARP,3062659157,2022-02-15T23:20:01Z
"Tatum, Jayson",JaysonTatum,1.86,39.5,phi,bos,ARP,3062659159,2022-02-15T23:20:01Z
"McCollum, CJ",CJMcCollum,1.75,20.5,no,mem,PTS,3062477966,2022-02-15T23:11:59Z
"Bane, Desmond",DesmondBane,2.0,19.5,no,mem,PTS,3062611755,2022-02-15T21:26:29Z
"Jackson Jr., Jaren",JarenJackson Jr.,1.95,17.5,no,mem,PTS,3062611757,2022-02-15T23:52:00Z
"Adams, Steven",StevenAdams,2.06,7.5,no,mem,PTS,3062611759,2022-02-15T21:26:30Z
"Williams, Ziaire",ZiaireWilliams,1.92,8.5,no,mem,PTS,3062611761,2022-02-15T21:26:30Z
"Bane, Desmond",DesmondBane,1.89,26.5,no,mem,ARP,3062611818,2022-02-15T21:32:34Z
"Jackson Jr., Jaren",JarenJackson Jr.,1.98,25.5,no,mem,ARP,3062611820,2022-02-15T21:32:34Z
"Adams, Steven",StevenAdams,1.79,19.5,no,mem,ARP,3062611822,2022-02-15T21:32:35Z
"Williams, Ziaire",ZiaireWilliams,1.84,11.5,no,mem,ARP,3062611824,2022-02-15T21:32:35Z
"Wagner, Franz",FranzWagner,1.95,15.5,orl,atl,PTS,3062896185,2022-02-16T12:54:19Z
"Carter Jr., Wendell",WendellCarter Jr.,1.87,15.5,orl,atl,PTS,3062896187,2022-02-16T12:54:19Z
"Anthony, Cole",ColeAnthony,1.69,16.5,orl,atl,PTS,3062896189,2022-02-16T14:40:56Z
"Wagner, Franz",FranzWagner,1.95,23.5,orl,atl,ARP,3062896454,2022-02-16T13:00:26Z
"Carter Jr., Wendell",WendellCarter Jr.,1.83,28.5,orl,atl,ARP,3062896456,2022-02-16T13:00:26Z
"Anthony, Cole",ColeAnthony,1.83,28.5,orl,atl,ARP,3062896458,2022-02-16T13:00:26Z
"Bey, Saddiq",SaddiqBey,1.93,16.5,bos,det,PTS,3062925633,2022-02-16T13:49:21Z
"Cunningham, Cade",CadeCunningham,1.83,14.5,bos,det,PTS,3062925635,2022-02-16T13:49:21Z
