player_ESPN,bet_type,odds,line,over_under,home,away,bet_id,closed_date,diff,actual,is_hit
GraysonAllen,ARP,1.86,16.5,Over,chi,mil,3205771992,2022-12-29T01:00:00Z,1.5,18.0,True
GraysonAllen,ARP,1.93,16.5,Under,chi,mil,3205771993,2022-12-29T01:00:00Z,1.5,18.0,False
NikolaVucevic,ARP,1.94,28.5,Over,chi,mil,3205772573,2022-12-29T01:00:00Z,5.5,34.0,True
NikolaVucevic,ARP,1.84,28.5,Under,chi,mil,3205772574,2022-12-29T01:00:00Z,5.5,34.0,False
PatrickWilliams,REB,1.96,4.5,Over,chi,mil,3205772925,2022-12-29T01:00:00Z,0.5,4.0,False
PatrickWilliams,REB,1.82,4.5,Under,chi,mil,3205772927,2022-12-29T01:00:00Z,0.5,4.0,True
PatrickWilliams,ARP,2.0,17.5,Over,chi,mil,3205772949,2022-12-29T01:00:00Z,3.5,14.0,False
PatrickWilliams,ARP,1.79,17.5,Under,chi,mil,3205772950,2022-12-29T01:00:00Z,3.5,14.0,True
JordanClarkson,3PM,1.91,2.5,Over,gs,utah,3205749892,2022-12-29T03:00:00Z,0.5,3.0,True
JordanClarkson,3PM,1.87,2.5,Under,gs,utah,3205749895,2022-12-29T03:00:00Z,0.5,3.0,False
MikeConley,AST,1.82,6.5,Over,gs,utah,3205749901,2022-12-29T03:00:00Z,3.5,10.0,True
MikeConley,AST,1.97,6.5,Under,gs,utah,3205749908,2022-12-29T03:00:00Z,3.5,10.0,False
MikeConley,3PM,1.75,1.5,Over,gs,utah,3205749903,2022-12-29T03:00:00Z,0.5,1.0,False
LauriMarkkanen,ARP,1.93,32.5,Over,gs,utah,3205749912,2022-12-29T03:00:00Z,13.5,46.0,True
LauriMarkkanen,ARP,1.85,32.5,Under,gs,utah,3205749919,2022-12-29T03:00:00Z,13.5,46.0,False
MikeConley,PTS,1.97,9.5,Over,gs,utah,3205750181,2022-12-29T03:00:00Z,4.5,5.0,False
JordanClarkson,PTS,2.0,21.5,Over,gs,utah,3205750183,2022-12-29T03:00:00Z,0.5,22.0,True
LauriMarkkanen,REB,2.08,7.5,Over,gs,utah,3205750214,2022-12-29T03:00:00Z,8.5,16.0,True
LauriMarkkanen,REB,1.73,7.5,Under,gs,utah,3205750216,2022-12-29T03:00:00Z,8.5,16.0,False
JordanPoole,PTS,1.94,28.5,Under,gs,utah,3205751097,2022-12-29T03:00:00Z,2.5,26.0,True
JordanPoole,ARP,1.86,36.5,Over,gs,utah,3205751100,2022-12-29T03:00:00Z,6.5,30.0,False
JordanPoole,ARP,1.92,36.5,Under,gs,utah,3205751110,2022-12-29T03:00:00Z,6.5,30.0,True
JordanPoole,AST,2.16,4.5,Under,gs,utah,3205751111,2022-12-29T03:00:00Z,3.5,1.0,True
KevonLooney,AST,2.02,2.5,Over,gs,utah,3205751114,2022-12-29T03:00:00Z,2.5,5.0,True
KevonLooney,AST,1.78,2.5,Under,gs,utah,3205751117,2022-12-29T03:00:00Z,2.5,5.0,False
JordanPoole,3PM,1.71,3.5,Over,gs,utah,3205751353,2022-12-29T03:00:00Z,1.5,2.0,False
KevonLooney,ARP,1.79,19.5,Over,gs,utah,3205751415,2022-12-29T03:00:00Z,3.5,23.0,True
KevonLooney,ARP,2.0,19.5,Under,gs,utah,3205751418,2022-12-29T03:00:00Z,3.5,23.0,False
DraymondGreen,REB,2.08,6.5,Over,gs,utah,3205751417,2022-12-29T03:00:00Z,2.5,9.0,True
DraymondGreen,REB,1.73,6.5,Under,gs,utah,3205751420,2022-12-29T03:00:00Z,2.5,9.0,False
KevonLooney,REB,1.85,8.5,Over,gs,utah,3205751421,2022-12-29T03:00:00Z,3.5,12.0,True
JordanPoole,REB,1.74,2.5,Over,gs,utah,3205751422,2022-12-29T03:00:00Z,0.5,3.0,True
JordanPoole,REB,2.07,2.5,Under,gs,utah,3205751424,2022-12-29T03:00:00Z,0.5,3.0,False
DraymondGreen,ARP,1.85,21.5,Over,gs,utah,3205751507,2022-12-29T03:00:00Z,1.5,20.0,False
DraymondGreen,ARP,1.93,21.5,Under,gs,utah,3205751509,2022-12-29T03:00:00Z,1.5,20.0,True
JordanClarkson,ARP,1.81,28.5,Over,gs,utah,3205767576,2022-12-29T03:00:00Z,1.5,27.0,False
JordanClarkson,ARP,1.98,28.5,Under,gs,utah,3205767577,2022-12-29T03:00:00Z,1.5,27.0,True
MikeConley,ARP,1.88,18.5,Over,gs,utah,3205792388,2022-12-29T03:00:00Z,1.5,17.0,False
MikeConley,ARP,1.9,18.5,Under,gs,utah,3205792389,2022-12-29T03:00:00Z,1.5,17.0,True
KevonLooney,PTS,1.94,8.5,Over,gs,utah,3205827740,2022-12-29T03:00:00Z,2.5,6.0,False
KevonLooney,PTS,1.85,8.5,Under,gs,utah,3205827741,2022-12-29T03:00:00Z,2.5,6.0,True
KillianHayes,3PM,2.15,1.5,Over,det,orl,3205732942,2022-12-29T00:00:00Z,0.5,1.0,False
JadenIvey,PTS,1.88,15.5,Over,det,orl,3205732980,2022-12-29T00:00:00Z,7.5,8.0,False
JadenIvey,PTS,1.91,15.5,Under,det,orl,3205732982,2022-12-29T00:00:00Z,7.5,8.0,True
BojanBogdanovic,REB,1.77,3.5,Over,det,orl,3205733074,2022-12-29T00:00:00Z,0.5,3.0,False
BojanBogdanovic,REB,2.04,3.5,Under,det,orl,3205733077,2022-12-29T00:00:00Z,0.5,3.0,True
KillianHayes,PTS,1.94,12.5,Over,det,orl,3205733116,2022-12-29T00:00:00Z,7.5,5.0,False
IsaiahStewart,PTS,1.84,12.5,Over,det,orl,3205733271,2022-12-29T00:00:00Z,1.5,11.0,False
IsaiahStewart,PTS,1.95,12.5,Under,det,orl,3205733274,2022-12-29T00:00:00Z,1.5,11.0,True
BojanBogdanovic,ARP,1.81,28.5,Under,det,orl,3205733329,2022-12-29T00:00:00Z,6.5,22.0,True
JadenIvey,ARP,1.93,23.5,Over,det,orl,3205733327,2022-12-29T00:00:00Z,5.5,18.0,False
JadenIvey,ARP,1.85,23.5,Under,det,orl,3205733331,2022-12-29T00:00:00Z,5.5,18.0,True
JalenDuren,REB,1.81,10.5,Over,det,orl,3205733330,2022-12-29T00:00:00Z,7.5,18.0,True
IsaiahStewart,REB,2.02,7.5,Over,det,orl,3205733332,2022-12-29T00:00:00Z,4.5,3.0,False
IsaiahStewart,REB,1.78,7.5,Under,det,orl,3205733335,2022-12-29T00:00:00Z,4.5,3.0,True
FranzWagner,ARP,1.91,25.5,Over,det,orl,3205765875,2022-12-29T00:00:00Z,2.5,28.0,True
PaoloBanchero,PTS,1.97,20.5,Over,det,orl,3205765973,2022-12-29T00:00:00Z,5.5,15.0,False
PaoloBanchero,PTS,1.82,20.5,Under,det,orl,3205765974,2022-12-29T00:00:00Z,5.5,15.0,True
PaoloBanchero,ARP,1.84,30.5,Over,det,orl,3205766411,2022-12-29T00:00:00Z,8.5,22.0,False
PaoloBanchero,ARP,1.94,30.5,Under,det,orl,3205766415,2022-12-29T00:00:00Z,8.5,22.0,True
MarkelleFultz,ARP,1.87,21.5,Over,det,orl,3205766606,2022-12-29T00:00:00Z,0.5,22.0,True
MarkelleFultz,ARP,1.91,21.5,Under,det,orl,3205766607,2022-12-29T00:00:00Z,0.5,22.0,False
SaddiqBey,PTS,1.84,12.5,Over,det,orl,3205818003,2022-12-29T00:00:00Z,15.5,28.0,True
SaddiqBey,PTS,1.95,12.5,Under,det,orl,3205818010,2022-12-29T00:00:00Z,15.5,28.0,False
SaddiqBey,3PM,1.96,1.5,Over,det,orl,3205818006,2022-12-29T00:00:00Z,4.5,6.0,True
SaddiqBey,3PM,1.83,1.5,Under,det,orl,3205818013,2022-12-29T00:00:00Z,4.5,6.0,False
IsaiahStewart,ARP,1.92,21.5,Over,det,orl,3205818649,2022-12-29T00:00:00Z,7.5,14.0,False
IsaiahStewart,ARP,1.86,21.5,Under,det,orl,3205818650,2022-12-29T00:00:00Z,7.5,14.0,True
AlecBurks,PTS,1.95,11.5,Under,det,orl,3205818678,2022-12-29T00:00:00Z,20.5,32.0,False
AlecBurks,REB,1.95,3.5,Over,det,orl,3205818683,2022-12-29T00:00:00Z,1.5,2.0,False
RoyceO'Neale,PTS,2.0,8.5,Over,atl,bkn,3205742881,2022-12-29T00:30:00Z,1.5,7.0,False
RoyceO'Neale,PTS,1.79,8.5,Under,atl,bkn,3205742882,2022-12-29T00:30:00Z,1.5,7.0,True
B.Simmons,REB,1.85,6.5,Over,atl,bkn,3205742885,2022-12-29T00:30:00Z,1.5,5.0,False
B.Simmons,REB,1.93,6.5,Under,atl,bkn,3205742893,2022-12-29T00:30:00Z,1.5,5.0,True
KevinDurant,REB,2.14,6.5,Over,atl,bkn,3205742888,2022-12-29T00:30:00Z,9.5,16.0,True
KevinDurant,REB,1.7,6.5,Under,atl,bkn,3205742898,2022-12-29T00:30:00Z,9.5,16.0,False
RoyceO'Neale,REB,2.05,4.5,Over,atl,bkn,3205742899,2022-12-29T00:30:00Z,0.5,4.0,False
RoyceO'Neale,REB,1.75,4.5,Under,atl,bkn,3205742908,2022-12-29T00:30:00Z,0.5,4.0,True
B.Simmons,ARP,1.92,23.5,Over,atl,bkn,3205742900,2022-12-29T00:30:00Z,6.5,17.0,False
B.Simmons,ARP,1.86,23.5,Under,atl,bkn,3205742909,2022-12-29T00:30:00Z,6.5,17.0,True
RoyceO'Neale,3PM,1.63,2.5,Under,atl,bkn,3205742903,2022-12-29T00:30:00Z,1.5,1.0,True
RoyceO'Neale,3PM,2.25,2.5,Over,atl,bkn,3205742912,2022-12-29T00:30:00Z,1.5,1.0,False
KyrieIrving,PTS,1.95,26.5,Over,atl,bkn,3205743245,2022-12-29T00:30:00Z,1.5,28.0,True
KyrieIrving,PTS,1.84,26.5,Under,atl,bkn,3205743247,2022-12-29T00:30:00Z,1.5,28.0,False
B.Simmons,PTS,1.9,9.5,Over,atl,bkn,3205743246,2022-12-29T00:30:00Z,0.5,10.0,True
B.Simmons,PTS,1.88,9.5,Under,atl,bkn,3205743248,2022-12-29T00:30:00Z,0.5,10.0,False
KyrieIrving,3PM,1.57,3.5,Under,atl,bkn,3205743251,2022-12-29T00:30:00Z,1.5,5.0,False
KyrieIrving,3PM,2.38,3.5,Over,atl,bkn,3205743255,2022-12-29T00:30:00Z,1.5,5.0,True
KevinDurant,3PM,1.5,1.5,Over,atl,bkn,3205743257,2022-12-29T00:30:00Z,0.5,1.0,False
KyrieIrving,ARP,1.92,35.5,Over,atl,bkn,3205743259,2022-12-29T00:30:00Z,5.5,41.0,True
KyrieIrving,ARP,1.86,35.5,Under,atl,bkn,3205743260,2022-12-29T00:30:00Z,5.5,41.0,False
NicClaxton,ARP,1.85,19.5,Over,atl,bkn,3205743262,2022-12-29T00:30:00Z,7.5,27.0,True
NicClaxton,ARP,1.93,19.5,Under,atl,bkn,3205743264,2022-12-29T00:30:00Z,7.5,27.0,False
NicClaxton,REB,1.7,7.5,Over,atl,bkn,3205743347,2022-12-29T00:30:00Z,2.5,10.0,True
NicClaxton,REB,2.14,7.5,Under,atl,bkn,3205743348,2022-12-29T00:30:00Z,2.5,10.0,False
KevinDurant,ARP,1.95,40.5,Over,atl,bkn,3205743349,2022-12-29T00:30:00Z,9.5,50.0,True
KevinDurant,ARP,1.83,40.5,Under,atl,bkn,3205743350,2022-12-29T00:30:00Z,9.5,50.0,False
B.Simmons,AST,2.18,7.5,Over,atl,bkn,3205743432,2022-12-29T00:30:00Z,5.5,2.0,False
KevinDurant,AST,1.83,4.5,Over,atl,bkn,3205743433,2022-12-29T00:30:00Z,3.5,8.0,True
KevinDurant,AST,1.95,4.5,Under,atl,bkn,3205743435,2022-12-29T00:30:00Z,3.5,8.0,False
KevinDurant,PTS,1.97,29.5,Over,atl,bkn,3205777842,2022-12-29T00:30:00Z,3.5,26.0,False
KevinDurant,PTS,1.82,29.5,Under,atl,bkn,3205777843,2022-12-29T00:30:00Z,3.5,26.0,True
RoyceO'Neale,ARP,1.8,15.5,Over,atl,bkn,3205820203,2022-12-29T00:30:00Z,3.5,12.0,False
RudyGobert,ARP,1.88,28.5,Under,no,min,3205627489,2022-12-29T01:00:00Z,8.5,20.0,True
RudyGobert,ARP,1.9,28.5,Over,no,min,3205627490,2022-12-29T01:00:00Z,8.5,20.0,False
AnthonyEdwards,REB,1.75,5.5,Over,no,min,3205627496,2022-12-29T01:00:00Z,0.5,6.0,True
AnthonyEdwards,3PM,1.75,2.5,Over,no,min,3205627512,2022-12-29T01:00:00Z,0.5,2.0,False
RudyGobert,REB,1.94,12.5,Over,no,min,3205628327,2022-12-29T01:00:00Z,4.5,8.0,False
RudyGobert,REB,1.84,12.5,Under,no,min,3205628329,2022-12-29T01:00:00Z,4.5,8.0,True
D'AngeloRussell,REB,1.6,3.5,Under,no,min,3205628331,2022-12-29T01:00:00Z,0.5,3.0,True
D'AngeloRussell,AST,1.95,7.5,Over,no,min,3205628395,2022-12-29T01:00:00Z,3.5,4.0,False
D'AngeloRussell,AST,1.84,7.5,Under,no,min,3205628396,2022-12-29T01:00:00Z,3.5,4.0,True
AnthonyEdwards,AST,2.15,5.5,Over,no,min,3205628397,2022-12-29T01:00:00Z,3.5,2.0,False
AnthonyEdwards,AST,1.68,5.5,Under,no,min,3205628400,2022-12-29T01:00:00Z,3.5,2.0,True
CJMcCollum,REB,2.04,4.5,Under,no,min,3205745954,2022-12-29T01:00:00Z,1.5,3.0,True
JonasValanciunas,3PM,1.73,0.5,Over,no,min,3205745948,2022-12-29T01:00:00Z,0.5,0.0,False
JonasValanciunas,3PM,2.08,0.5,Under,no,min,3205745955,2022-12-29T01:00:00Z,0.5,0.0,True
CJMcCollum,AST,1.77,6.5,Under,no,min,3205745966,2022-12-29T01:00:00Z,0.5,6.0,True
CJMcCollum,ARP,1.95,32.5,Under,no,min,3205746121,2022-12-29T01:00:00Z,3.5,29.0,True
CJMcCollum,ARP,1.83,32.5,Over,no,min,3205746125,2022-12-29T01:00:00Z,3.5,29.0,False
ZionWilliamson,AST,2.17,5.5,Over,no,min,3205746137,2022-12-29T01:00:00Z,0.5,5.0,False
GraysonAllen,PTS,2.02,10.5,Over,chi,mil,3205617434,2022-12-29T01:00:00Z,2.5,13.0,True
GraysonAllen,PTS,1.78,10.5,Under,chi,mil,3205617436,2022-12-29T01:00:00Z,2.5,13.0,False
BrookLopez,ARP,1.88,20.5,Over,chi,mil,3205617439,2022-12-29T01:00:00Z,0.5,21.0,True
BrookLopez,ARP,1.9,20.5,Under,chi,mil,3205617444,2022-12-29T01:00:00Z,0.5,21.0,False
BrookLopez,3PM,1.83,1.5,Over,chi,mil,3205617441,2022-12-29T01:00:00Z,1.5,0.0,False
BrookLopez,3PM,1.95,1.5,Under,chi,mil,3205617447,2022-12-29T01:00:00Z,1.5,0.0,True
GraysonAllen,REB,1.9,3.5,Over,chi,mil,3205617452,2022-12-29T01:00:00Z,0.5,3.0,False
GraysonAllen,REB,1.88,3.5,Under,chi,mil,3205617459,2022-12-29T01:00:00Z,0.5,3.0,True
GraysonAllen,3PM,1.75,1.5,Over,chi,mil,3205617943,2022-12-29T01:00:00Z,1.5,3.0,True
GraysonAllen,3PM,2.05,1.5,Under,chi,mil,3205617947,2022-12-29T01:00:00Z,1.5,3.0,False
BrookLopez,REB,1.79,5.5,Over,chi,mil,3205617960,2022-12-29T01:00:00Z,0.5,6.0,True
BrookLopez,REB,2.0,5.5,Under,chi,mil,3205617962,2022-12-29T01:00:00Z,0.5,6.0,False
GiannisAntetokounmpo,REB,1.85,11.5,Over,chi,mil,3205617961,2022-12-29T01:00:00Z,10.5,22.0,True
GiannisAntetokounmpo,REB,1.93,11.5,Under,chi,mil,3205617963,2022-12-29T01:00:00Z,10.5,22.0,False
GraysonAllen,AST,1.83,2.5,Over,chi,mil,3205617968,2022-12-29T01:00:00Z,0.5,2.0,False
DeMarDeRozan,REB,1.66,4.5,Over,chi,mil,3205617972,2022-12-29T01:00:00Z,5.5,10.0,True
DeMarDeRozan,REB,2.2,4.5,Under,chi,mil,3205617974,2022-12-29T01:00:00Z,5.5,10.0,False
DeMarDeRozan,ARP,1.93,35.5,Over,chi,mil,3205617973,2022-12-29T01:00:00Z,21.5,57.0,True
DeMarDeRozan,ARP,1.86,35.5,Under,chi,mil,3205617978,2022-12-29T01:00:00Z,21.5,57.0,False
NikolaVucevic,REB,2.08,9.5,Over,chi,mil,3205617975,2022-12-29T01:00:00Z,4.5,14.0,True
NikolaVucevic,REB,1.73,9.5,Under,chi,mil,3205617980,2022-12-29T01:00:00Z,4.5,14.0,False
ZachLaVine,REB,2.15,4.5,Over,chi,mil,3205617976,2022-12-29T01:00:00Z,2.5,2.0,False
ZachLaVine,REB,1.68,4.5,Under,chi,mil,3205617983,2022-12-29T01:00:00Z,2.5,2.0,True
ZachLaVine,ARP,1.88,30.5,Over,chi,mil,3205617977,2022-12-29T01:00:00Z,0.5,30.0,False
ZachLaVine,ARP,1.9,30.5,Under,chi,mil,3205617985,2022-12-29T01:00:00Z,0.5,30.0,True
NikolaVucevic,3PM,1.65,1.5,Over,chi,mil,3205617981,2022-12-29T01:00:00Z,1.5,3.0,True
ZachLaVine,3PM,1.94,2.5,Over,chi,mil,3205617982,2022-12-29T01:00:00Z,1.5,4.0,True
ZachLaVine,3PM,1.84,2.5,Under,chi,mil,3205617993,2022-12-29T01:00:00Z,1.5,4.0,False
ZachLaVine,AST,2.04,4.5,Over,chi,mil,3205617987,2022-12-29T01:00:00Z,0.5,4.0,False
DeMarDeRozan,AST,1.71,4.5,Over,chi,mil,3205617990,2022-12-29T01:00:00Z,0.5,5.0,True
NikolaVucevic,PTS,1.8,15.5,Over,chi,mil,3205618008,2022-12-29T01:00:00Z,0.5,15.0,False
ZachLaVine,PTS,1.84,21.5,Over,chi,mil,3205618010,2022-12-29T01:00:00Z,2.5,24.0,True
ZachLaVine,PTS,1.94,21.5,Under,chi,mil,3205618011,2022-12-29T01:00:00Z,2.5,24.0,False
GiannisAntetokounmpo,ARP,1.82,52.5,Over,chi,mil,3205771865,2022-12-29T01:00:00Z,21.5,74.0,True
GiannisAntetokounmpo,ARP,1.96,52.5,Under,chi,mil,3205771866,2022-12-29T01:00:00Z,21.5,74.0,False
GiannisAntetokounmpo,AST,1.82,6.5,Over,chi,mil,3205771869,2022-12-29T01:00:00Z,0.5,7.0,True
GiannisAntetokounmpo,AST,1.96,6.5,Under,chi,mil,3205771870,2022-12-29T01:00:00Z,0.5,7.0,False
GraysonAllen,ARP,1.88,16.5,Over,chi,mil,3205771992,2022-12-29T01:00:00Z,1.5,18.0,True
GraysonAllen,ARP,1.9,16.5,Under,chi,mil,3205771993,2022-12-29T01:00:00Z,1.5,18.0,False
GiannisAntetokounmpo,PTS,1.94,34.5,Over,chi,mil,3205772544,2022-12-29T01:00:00Z,10.5,45.0,True
GiannisAntetokounmpo,PTS,1.85,34.5,Under,chi,mil,3205772545,2022-12-29T01:00:00Z,10.5,45.0,False
NikolaVucevic,ARP,1.97,28.5,Over,chi,mil,3205772573,2022-12-29T01:00:00Z,5.5,34.0,True
NikolaVucevic,ARP,1.82,28.5,Under,chi,mil,3205772574,2022-12-29T01:00:00Z,5.5,34.0,False
PatrickWilliams,PTS,1.91,11.5,Over,chi,mil,3205772922,2022-12-29T01:00:00Z,3.5,8.0,False
PatrickWilliams,PTS,1.87,11.5,Under,chi,mil,3205772924,2022-12-29T01:00:00Z,3.5,8.0,True
PatrickWilliams,REB,1.94,4.5,Over,chi,mil,3205772925,2022-12-29T01:00:00Z,0.5,4.0,False
PatrickWilliams,REB,1.84,4.5,Under,chi,mil,3205772927,2022-12-29T01:00:00Z,0.5,4.0,True
De'AaronFox,REB,1.77,4.5,Over,sac,den,3205636861,2022-12-29T03:00:00Z,2.5,2.0,False
KevinHuerter,3PM,2.05,2.5,Under,sac,den,3205636867,2022-12-29T03:00:00Z,0.5,2.0,True
De'AaronFox,3PM,1.62,1.5,Over,sac,den,3205636873,2022-12-29T03:00:00Z,0.5,2.0,True
KevinHuerter,ARP,1.88,22.5,Over,sac,den,3205636985,2022-12-29T03:00:00Z,13.5,9.0,False
KevinHuerter,ARP,1.9,22.5,Under,sac,den,3205636989,2022-12-29T03:00:00Z,13.5,9.0,True
De'AaronFox,AST,1.66,7.5,Under,sac,den,3205636992,2022-12-29T03:00:00Z,5.5,13.0,False
De'AaronFox,ARP,1.92,36.5,Under,sac,den,3205660627,2022-12-29T03:00:00Z,9.5,46.0,False
KevinHuerter,PTS,1.92,15.5,Over,sac,den,3205660822,2022-12-29T03:00:00Z,9.5,6.0,False
KevinHuerter,PTS,1.86,15.5,Under,sac,den,3205660823,2022-12-29T03:00:00Z,9.5,6.0,True
MichaelPorter Jr.,PTS,1.84,17.5,Over,sac,den,3205788761,2022-12-29T03:00:00Z,1.5,19.0,True
MichaelPorter Jr.,PTS,1.95,17.5,Under,sac,den,3205788765,2022-12-29T03:00:00Z,1.5,19.0,False
MichaelPorter Jr.,REB,2.2,6.5,Over,sac,den,3205788775,2022-12-29T03:00:00Z,0.5,7.0,True
MichaelPorter Jr.,REB,1.66,6.5,Under,sac,den,3205788784,2022-12-29T03:00:00Z,0.5,7.0,False
NikolaJokic,REB,1.91,12.5,Over,sac,den,3205788785,2022-12-29T03:00:00Z,5.5,7.0,False
NikolaJokic,REB,1.87,12.5,Under,sac,den,3205788791,2022-12-29T03:00:00Z,5.5,7.0,True
NikolaJokic,ARP,1.86,49.5,Over,sac,den,3205844390,2022-12-29T03:00:00Z,3.5,53.0,True
NikolaJokic,ARP,1.92,49.5,Under,sac,den,3205844391,2022-12-29T03:00:00Z,3.5,53.0,False
NikolaJokic,PTS,1.82,26.5,Over,sac,den,3205844392,2022-12-29T03:00:00Z,13.5,40.0,True
NikolaJokic,PTS,1.97,26.5,Under,sac,den,3205844393,2022-12-29T03:00:00Z,13.5,40.0,False
NikolaJokic,AST,1.7,9.5,Over,sac,den,3205844494,2022-12-29T03:00:00Z,3.5,6.0,False
NikolaJokic,AST,2.14,9.5,Under,sac,den,3205844495,2022-12-29T03:00:00Z,3.5,6.0,True
DariusGarland,ARP,1.86,31.5,Over,ind,cle,3205946508,2022-12-30T00:00:00Z,4.5,27.0,False
DariusGarland,ARP,1.92,31.5,Under,ind,cle,3205946511,2022-12-30T00:00:00Z,4.5,27.0,True
MylesTurner,ARP,1.82,23.5,Over,ind,cle,3205946516,2022-12-30T00:00:00Z,5.5,29.0,True
MylesTurner,ARP,1.96,23.5,Under,ind,cle,3205946523,2022-12-30T00:00:00Z,5.5,29.0,False
BuddyHield,3PM,1.97,3.5,Over,ind,cle,3205946527,2022-12-30T00:00:00Z,1.5,5.0,True
BuddyHield,3PM,1.82,3.5,Under,ind,cle,3205946537,2022-12-30T00:00:00Z,1.5,5.0,False
MylesTurner,3PM,2.18,1.5,Over,ind,cle,3205946531,2022-12-30T00:00:00Z,0.5,2.0,True
MylesTurner,3PM,1.67,1.5,Under,ind,cle,3205946540,2022-12-30T00:00:00Z,0.5,2.0,False
DonovanMitchell,3PM,1.96,3.5,Over,ind,cle,3205946538,2022-12-30T00:00:00Z,1.5,5.0,True
DonovanMitchell,3PM,1.83,3.5,Under,ind,cle,3205946543,2022-12-30T00:00:00Z,1.5,5.0,False
MylesTurner,PTS,1.86,14.5,Over,ind,cle,3205946549,2022-12-30T00:00:00Z,0.5,14.0,False
MylesTurner,PTS,1.92,14.5,Under,ind,cle,3205946553,2022-12-30T00:00:00Z,0.5,14.0,True
DariusGarland,PTS,1.89,20.5,Over,ind,cle,3205946554,2022-12-30T00:00:00Z,2.5,18.0,False
DariusGarland,PTS,1.89,20.5,Under,ind,cle,3205946561,2022-12-30T00:00:00Z,2.5,18.0,True
EvanMobley,PTS,1.95,14.5,Over,ind,cle,3205946556,2022-12-30T00:00:00Z,1.5,13.0,False
EvanMobley,PTS,1.83,14.5,Under,ind,cle,3205946562,2022-12-30T00:00:00Z,1.5,13.0,True
BuddyHield,AST,2.12,2.5,Over,ind,cle,3205946557,2022-12-30T00:00:00Z,0.5,3.0,True
BuddyHield,AST,1.71,2.5,Under,ind,cle,3205946563,2022-12-30T00:00:00Z,0.5,3.0,False
EvanMobley,AST,1.97,2.5,Over,ind,cle,3205946558,2022-12-30T00:00:00Z,4.5,7.0,True
EvanMobley,AST,1.82,2.5,Under,ind,cle,3205946564,2022-12-30T00:00:00Z,4.5,7.0,False
DonovanMitchell,AST,2.07,4.5,Over,ind,cle,3205946566,2022-12-30T00:00:00Z,1.5,6.0,True
DonovanMitchell,AST,1.74,4.5,Under,ind,cle,3205946567,2022-12-30T00:00:00Z,1.5,6.0,False
BuddyHield,REB,1.96,4.5,Over,ind,cle,3205946590,2022-12-30T00:00:00Z,1.5,3.0,False
BuddyHield,REB,1.82,4.5,Under,ind,cle,3205946591,2022-12-30T00:00:00Z,1.5,3.0,True
BuddyHield,PTS,1.97,17.5,Over,ind,cle,3205946592,2022-12-30T00:00:00Z,7.5,25.0,True
BuddyHield,PTS,1.82,17.5,Under,ind,cle,3205946593,2022-12-30T00:00:00Z,7.5,25.0,False
MylesTurner,REB,1.77,7.5,Over,ind,cle,3205946620,2022-12-30T00:00:00Z,4.5,12.0,True
MylesTurner,REB,2.04,7.5,Under,ind,cle,3205946621,2022-12-30T00:00:00Z,4.5,12.0,False
JarrettAllen,REB,1.73,9.5,Over,ind,cle,3205946646,2022-12-30T00:00:00Z,4.5,14.0,True
JarrettAllen,REB,2.08,9.5,Under,ind,cle,3205946647,2022-12-30T00:00:00Z,4.5,14.0,False
BuddyHield,ARP,1.95,24.5,Over,ind,cle,3205946652,2022-12-30T00:00:00Z,6.5,31.0,True
BuddyHield,ARP,1.84,24.5,Under,ind,cle,3205946653,2022-12-30T00:00:00Z,6.5,31.0,False
DariusGarland,3PM,2.3,2.5,Over,ind,cle,3205946683,2022-12-30T00:00:00Z,0.5,2.0,False
DariusGarland,3PM,1.61,2.5,Under,ind,cle,3205946685,2022-12-30T00:00:00Z,0.5,2.0,True
DonovanMitchell,PTS,1.82,27.5,Over,ind,cle,3205946686,2022-12-30T00:00:00Z,0.5,28.0,True
DonovanMitchell,PTS,1.97,27.5,Under,ind,cle,3205946687,2022-12-30T00:00:00Z,0.5,28.0,False
JarrettAllen,ARP,1.98,25.5,Over,ind,cle,3205946708,2022-12-30T00:00:00Z,8.5,34.0,True
JarrettAllen,ARP,1.81,25.5,Under,ind,cle,3205946709,2022-12-30T00:00:00Z,8.5,34.0,False
JarrettAllen,PTS,1.86,13.5,Over,ind,cle,3205946710,2022-12-30T00:00:00Z,5.5,19.0,True
JarrettAllen,PTS,1.93,13.5,Under,ind,cle,3205946711,2022-12-30T00:00:00Z,5.5,19.0,False
EvanMobley,ARP,1.91,26.5,Over,ind,cle,3205946724,2022-12-30T00:00:00Z,0.5,27.0,True
EvanMobley,ARP,1.87,26.5,Under,ind,cle,3205946725,2022-12-30T00:00:00Z,0.5,27.0,False
DonovanMitchell,ARP,1.83,35.5,Over,ind,cle,3205946726,2022-12-30T00:00:00Z,2.5,38.0,True
DonovanMitchell,ARP,1.96,35.5,Under,ind,cle,3205946729,2022-12-30T00:00:00Z,2.5,38.0,False
EvanMobley,REB,1.98,9.5,Over,ind,cle,3205946727,2022-12-30T00:00:00Z,2.5,7.0,False
EvanMobley,REB,1.81,9.5,Under,ind,cle,3205946730,2022-12-30T00:00:00Z,2.5,7.0,True
DonovanMitchell,REB,2.04,3.5,Over,ind,cle,3205946728,2022-12-30T00:00:00Z,0.5,4.0,True
DonovanMitchell,REB,1.77,3.5,Under,ind,cle,3205946731,2022-12-30T00:00:00Z,0.5,4.0,False
DariusGarland,REB,1.58,2.5,Over,ind,cle,3205946734,2022-12-30T00:00:00Z,1.5,1.0,False
