,player_id,player_name,team,OPP,Result,MIN,FG%,3P%,FT%,REB,AST,BLK,STL,PF,TO,PTS,FGM,FGA,3PM,3PA,FTM,FTA,type,Date,season_id
1,6440,TobiasHarris,phi,ATL,L123-118,36.0,61.1,50.0,85.7,8.0,7.0,2.0,0.0,3.0,2.0,30.0,11.0,18.0,2.0,4.0,6.0,7.0,home,2019-01-28,2018
2,6440,TobiasHarris,phi,SAC,W122-108,33.0,35.3,25.0,100.0,6.0,3.0,0.0,0.0,4.0,0.0,18.0,6.0,17.0,2.0,8.0,4.0,4.0,home,2019-01-27,2018
3,6440,TobiasHarris,phi,CHI,W106-101,38.0,66.7,50.0,85.7,8.0,3.0,0.0,0.0,2.0,5.0,29.0,10.0,15.0,3.0,6.0,6.0,7.0,away,2019-01-25,2018
4,6440,TobiasHarris,phi,MIA,W111-99,39.0,63.2,50.0,100.0,7.0,6.0,0.0,1.0,1.0,3.0,31.0,12.0,19.0,2.0,4.0,5.0,5.0,away,2019-01-23,2018
5,6440,TobiasHarris,phi,DAL,L106-98,34.0,11.1,16.7,100.0,7.0,4.0,2.0,1.0,4.0,1.0,9.0,1.0,9.0,1.0,6.0,6.0,6.0,away,2019-01-22,2018
6,6440,TobiasHarris,phi,SA,W103-95,43.0,60.0,50.0,33.3,9.0,9.0,1.0,3.0,1.0,0.0,27.0,12.0,20.0,2.0,4.0,1.0,3.0,away,2019-01-20,2018
7,6440,TobiasHarris,phi,GS,L112-94,36.0,38.9,37.5,91.7,9.0,2.0,0.0,0.0,3.0,4.0,28.0,7.0,18.0,3.0,8.0,11.0,12.0,home,2019-01-18,2018
8,6440,TobiasHarris,phi,UTAH,L129-109,32.0,42.9,50.0,100.0,6.0,3.0,0.0,2.0,1.0,0.0,17.0,6.0,14.0,3.0,6.0,2.0,2.0,home,2019-01-16,2018
9,6440,TobiasHarris,phi,NO,L121-117,36.0,63.6,71.4,66.7,6.0,3.0,1.0,0.0,3.0,1.0,21.0,7.0,11.0,5.0,7.0,2.0,3.0,home,2019-01-14,2018
10,6440,TobiasHarris,phi,DET,L109-104,37.0,44.4,100.0,50.0,10.0,2.0,1.0,2.0,3.0,3.0,11.0,4.0,9.0,2.0,2.0,1.0,2.0,home,2019-01-12,2018
11,6440,TobiasHarris,phi,DEN,L121-100,31.0,46.7,0.0,100.0,11.0,4.0,1.0,0.0,1.0,0.0,18.0,7.0,15.0,0.0,2.0,4.0,4.0,away,2019-01-10,2018
12,6440,TobiasHarris,phi,CHA,W128-109,32.0,50.0,57.1,100.0,6.0,3.0,0.0,0.0,2.0,1.0,23.0,9.0,18.0,4.0,7.0,1.0,1.0,home,2019-01-08,2018
13,6440,TobiasHarris,phi,ORL,W106-96,36.0,47.6,50.0,87.5,9.0,2.0,1.0,1.0,2.0,1.0,28.0,10.0,21.0,1.0,2.0,7.0,8.0,home,2019-01-06,2018
14,6440,TobiasHarris,phi,PHX,W121-111,36.0,54.5,66.7,100.0,2.0,1.0,1.0,4.0,4.0,7.0,16.0,6.0,11.0,2.0,3.0,2.0,2.0,away,2019-01-04,2018
15,6440,TobiasHarris,phi,PHI,L119-113,25.0,46.7,25.0,100.0,6.0,0.0,0.0,3.0,4.0,1.0,21.0,7.0,15.0,1.0,4.0,6.0,6.0,home,2019-01-01,2018
0,6440,TobiasHarris,phi,SA,L122-111,34.0,41.7,33.3,83.3,7.0,3.0,0.0,1.0,2.0,3.0,16.0,5.0,12.0,1.0,3.0,5.0,6.0,home,2018-12-29,2018
1,6440,TobiasHarris,phi,LAL,W118-107,33.0,33.3,0.0,100.0,10.0,1.0,0.0,1.0,2.0,1.0,9.0,3.0,9.0,0.0,1.0,3.0,3.0,away,2018-12-28,2018
2,6440,TobiasHarris,phi,SAC,W127-118,30.0,50.0,60.0,100.0,6.0,3.0,0.0,1.0,1.0,2.0,17.0,6.0,12.0,3.0,5.0,2.0,2.0,home,2018-12-26,2018
3,6440,TobiasHarris,phi,GS,L129-127,38.0,57.1,85.7,100.0,9.0,2.0,0.0,0.0,2.0,1.0,32.0,12.0,21.0,6.0,7.0,2.0,2.0,away,2018-12-23,2018
4,6440,TobiasHarris,phi,DEN,W132-111,27.0,46.7,60.0,100.0,7.0,3.0,0.0,0.0,0.0,1.0,21.0,7.0,15.0,3.0,5.0,4.0,4.0,home,2018-12-22,2018
5,6440,TobiasHarris,phi,DAL,W125-121,37.0,33.3,0.0,100.0,9.0,5.0,0.0,1.0,2.0,1.0,16.0,4.0,12.0,0.0,2.0,8.0,8.0,home,2018-12-20,2018
6,6440,TobiasHarris,phi,POR,L131-127,35.0,68.2,50.0,75.0,11.0,1.0,0.0,1.0,2.0,1.0,39.0,15.0,22.0,3.0,6.0,6.0,8.0,home,2018-12-17,2018
7,6440,TobiasHarris,phi,OKC,L110-104,38.0,64.3,50.0,100.0,9.0,1.0,0.0,1.0,1.0,3.0,22.0,9.0,14.0,3.0,6.0,1.0,1.0,away,2018-12-15,2018
8,6440,TobiasHarris,phi,SA,L125-87,28.0,35.7,25.0,85.7,5.0,2.0,0.0,0.0,2.0,3.0,17.0,5.0,14.0,1.0,4.0,6.0,7.0,away,2018-12-13,2018
9,6440,TobiasHarris,phi,TOR,L123-99,23.0,40.0,0.0,100.0,3.0,1.0,0.0,0.0,0.0,1.0,10.0,4.0,10.0,0.0,3.0,2.0,2.0,home,2018-12-11,2018
10,6440,TobiasHarris,phi,PHX,W123-119 OT,41.0,57.9,50.0,100.0,8.0,3.0,2.0,1.0,3.0,4.0,33.0,11.0,19.0,2.0,4.0,9.0,9.0,away,2018-12-10,2018
11,6440,TobiasHarris,phi,MIA,L121-98,36.0,42.1,25.0,100.0,6.0,1.0,0.0,2.0,4.0,2.0,20.0,8.0,19.0,2.0,8.0,2.0,2.0,home,2018-12-08,2018
12,6440,TobiasHarris,phi,MEM,L96-86,33.0,15.4,25.0,100.0,12.0,1.0,0.0,1.0,5.0,3.0,7.0,2.0,13.0,1.0,4.0,2.0,2.0,away,2018-12-05,2018
13,6440,TobiasHarris,phi,NO,W129-126,35.0,62.5,25.0,100.0,6.0,1.0,0.0,2.0,1.0,3.0,27.0,10.0,16.0,1.0,4.0,6.0,6.0,away,2018-12-03,2018
14,6440,TobiasHarris,phi,DAL,L114-110,36.0,27.8,20.0,100.0,5.0,4.0,0.0,1.0,3.0,2.0,15.0,5.0,18.0,1.0,5.0,4.0,4.0,away,2018-12-02,2018
0,6440,TobiasHarris,phi,SAC,W133-121,33.0,64.7,60.0,100.0,6.0,4.0,0.0,0.0,3.0,0.0,28.0,11.0,17.0,3.0,5.0,3.0,3.0,away,2018-11-29,2018
1,6440,TobiasHarris,phi,PHX,W115-99,35.0,46.7,50.0,50.0,10.0,3.0,0.0,0.0,0.0,4.0,18.0,7.0,15.0,3.0,6.0,1.0,2.0,home,2018-11-28,2018
2,6440,TobiasHarris,phi,POR,W104-100,36.0,63.6,33.3,100.0,11.0,1.0,0.0,1.0,0.0,0.0,34.0,14.0,22.0,2.0,6.0,4.0,4.0,away,2018-11-25,2018
3,6440,TobiasHarris,phi,MEM,W112-107 OT,36.0,45.5,0.0,100.0,7.0,4.0,0.0,0.0,0.0,1.0,12.0,5.0,11.0,0.0,2.0,2.0,2.0,home,2018-11-23,2018
4,6440,TobiasHarris,phi,WSH,L125-118,37.0,57.1,66.7,50.0,9.0,1.0,0.0,0.0,3.0,2.0,29.0,12.0,21.0,4.0,6.0,1.0,2.0,away,2018-11-20,2018
5,6440,TobiasHarris,phi,ATL,W127-119,33.0,53.3,50.0,100.0,8.0,1.0,2.0,1.0,4.0,3.0,24.0,8.0,15.0,4.0,8.0,4.0,4.0,away,2018-11-19,2018
6,6440,TobiasHarris,phi,BKN,W127-119,37.0,64.7,50.0,75.0,8.0,3.0,0.0,0.0,4.0,3.0,27.0,11.0,17.0,2.0,4.0,3.0,4.0,away,2018-11-17,2018
7,6440,TobiasHarris,phi,SA,W116-111,39.0,50.0,40.0,0.0,8.0,5.0,1.0,0.0,3.0,2.0,18.0,8.0,16.0,2.0,5.0,0.0,0.0,home,2018-11-15,2018
8,6440,TobiasHarris,phi,GS,W121-116 OT,42.0,38.9,40.0,50.0,8.0,5.0,0.0,2.0,4.0,3.0,17.0,7.0,18.0,2.0,5.0,1.0,2.0,home,2018-11-12,2018
9,6440,TobiasHarris,phi,MIL,W128-126 OT,37.0,50.0,40.0,100.0,11.0,1.0,1.0,2.0,1.0,4.0,20.0,8.0,16.0,2.0,5.0,2.0,2.0,home,2018-11-10,2018
10,6440,TobiasHarris,phi,POR,L116-105,37.0,37.5,33.3,100.0,11.0,2.0,1.0,0.0,4.0,0.0,15.0,6.0,16.0,1.0,3.0,2.0,2.0,away,2018-11-08,2018
11,6440,TobiasHarris,phi,MIN,W120-109,35.0,50.0,57.1,66.7,10.0,2.0,0.0,1.0,2.0,1.0,22.0,8.0,16.0,4.0,7.0,2.0,3.0,home,2018-11-05,2018
12,6440,TobiasHarris,phi,ORL,W120-95,26.0,80.0,50.0,100.0,7.0,2.0,0.0,0.0,2.0,0.0,21.0,8.0,10.0,1.0,2.0,4.0,4.0,away,2018-11-02,2018
13,6440,TobiasHarris,phi,PHI,L122-113,33.0,62.5,66.7,100.0,8.0,3.0,1.0,0.0,1.0,1.0,24.0,10.0,16.0,2.0,3.0,2.0,2.0,away,2018-11-01,2018
0,6440,TobiasHarris,phi,OKC,L128-110,32.0,50.0,0.0,100.0,6.0,2.0,0.0,0.0,2.0,2.0,15.0,7.0,14.0,0.0,3.0,1.0,1.0,away,2018-10-30,2018
1,6440,TobiasHarris,phi,WSH,W136-104,30.0,64.3,50.0,66.7,11.0,0.0,0.0,0.0,1.0,2.0,22.0,9.0,14.0,2.0,4.0,2.0,3.0,home,2018-10-28,2018
2,6440,TobiasHarris,phi,HOU,W133-113,27.0,35.7,66.7,100.0,9.0,1.0,1.0,0.0,0.0,2.0,15.0,5.0,14.0,2.0,3.0,3.0,3.0,away,2018-10-26,2018
3,6440,TobiasHarris,phi,NO,L116-109,38.0,50.0,40.0,88.9,9.0,3.0,0.0,1.0,1.0,1.0,26.0,8.0,16.0,2.0,5.0,8.0,9.0,away,2018-10-23,2018
4,6440,TobiasHarris,phi,HOU,W115-112,35.0,60.0,40.0,100.0,4.0,1.0,0.0,0.0,1.0,2.0,23.0,9.0,15.0,2.0,5.0,3.0,3.0,home,2018-10-21,2018
5,6440,TobiasHarris,phi,OKC,W108-92,37.0,43.5,28.6,50.0,11.0,4.0,1.0,1.0,2.0,3.0,26.0,10.0,23.0,2.0,7.0,4.0,8.0,home,2018-10-19,2018
6,6440,TobiasHarris,phi,DEN,L107-98,41.0,46.2,33.3,83.3,10.0,1.0,3.0,0.0,4.0,2.0,19.0,6.0,13.0,2.0,6.0,5.0,6.0,home,2018-10-17,2018
0,6440,TobiasHarris,phi,MCH,W124-76,14.0,57.1,33.3,0.0,2.0,1.0,1.0,2.0,1.0,1.0,9.0,4.0,7.0,1.0,3.0,0.0,0.0,home,2018-10-11,2018
1,6440,TobiasHarris,phi,LAL,W103-87,25.0,35.3,16.7,83.3,8.0,2.0,0.0,0.0,2.0,1.0,18.0,6.0,17.0,1.0,6.0,5.0,6.0,home,2018-10-06,2018
2,6440,TobiasHarris,phi,MIN,W128-101,23.0,70.0,80.0,100.0,6.0,4.0,1.0,0.0,2.0,0.0,23.0,7.0,10.0,4.0,5.0,5.0,5.0,home,2018-10-03,2018
3,6440,TobiasHarris,phi,SYD,W110-91,30.0,57.1,57.1,0.0,11.0,5.0,1.0,0.0,4.0,3.0,20.0,8.0,14.0,4.0,7.0,0.0,0.0,home,2018-09-30,2018
0,6440,TobiasHarris,phi,LAL,L115-100,27.0,60.0,40.0,100.0,5.0,3.0,0.0,1.0,2.0,3.0,23.0,9.0,15.0,2.0,5.0,3.0,3.0,home,2018-04-11,2017
1,6440,TobiasHarris,phi,NO,L113-100,26.0,28.6,0.0,75.0,7.0,3.0,0.0,0.0,1.0,4.0,11.0,4.0,14.0,0.0,5.0,3.0,4.0,home,2018-04-09,2017
2,6440,TobiasHarris,phi,DEN,L134-115,37.0,31.6,40.0,100.0,4.0,4.0,0.0,1.0,4.0,0.0,16.0,6.0,19.0,2.0,5.0,2.0,2.0,home,2018-04-07,2017
3,6440,TobiasHarris,phi,UTAH,L117-95,32.0,41.7,50.0,0.0,7.0,2.0,1.0,2.0,0.0,1.0,11.0,5.0,12.0,1.0,2.0,0.0,0.0,away,2018-04-05,2017
4,6440,TobiasHarris,phi,SA,W113-110,35.0,57.9,33.3,88.9,9.0,3.0,0.0,2.0,4.0,3.0,31.0,11.0,19.0,1.0,3.0,8.0,9.0,home,2018-04-03,2017
5,6440,TobiasHarris,phi,IND,L111-104,37.0,56.3,50.0,0.0,4.0,7.0,1.0,1.0,2.0,2.0,21.0,9.0,16.0,3.0,6.0,0.0,0.0,home,2018-04-01,2017
0,6440,TobiasHarris,phi,POR,L105-96,36.0,35.3,0.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,12.0,6.0,17.0,0.0,3.0,0.0,3.0,away,2018-03-30,2017
1,6440,TobiasHarris,phi,PHX,W111-99,30.0,62.5,83.3,100.0,2.0,3.0,0.0,0.0,0.0,1.0,27.0,10.0,16.0,5.0,6.0,2.0,2.0,away,2018-03-28,2017
2,6440,TobiasHarris,phi,MIL,W105-98,37.0,47.1,50.0,0.0,3.0,5.0,0.0,2.0,3.0,0.0,19.0,8.0,17.0,3.0,6.0,0.0,1.0,home,2018-03-27,2017
3,6440,TobiasHarris,phi,TOR,W117-106,33.0,46.7,66.7,80.0,5.0,2.0,1.0,0.0,4.0,0.0,20.0,7.0,15.0,2.0,3.0,4.0,5.0,away,2018-03-25,2017
4,6440,TobiasHarris,phi,IND,L109-104,39.0,57.1,40.0,0.0,3.0,1.0,2.0,0.0,2.0,4.0,18.0,8.0,14.0,2.0,5.0,0.0,0.0,away,2018-03-23,2017
5,6440,TobiasHarris,phi,MIL,W127-120,36.0,42.9,60.0,100.0,7.0,4.0,0.0,2.0,2.0,2.0,18.0,6.0,14.0,3.0,5.0,3.0,3.0,away,2018-03-21,2017
6,6440,TobiasHarris,phi,MIN,L123-109,25.0,31.3,0.0,0.0,6.0,1.0,0.0,0.0,4.0,1.0,10.0,5.0,16.0,0.0,5.0,0.0,0.0,away,2018-03-20,2017
7,6440,TobiasHarris,phi,POR,L122-109,36.0,35.7,25.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,11.0,5.0,14.0,1.0,4.0,0.0,0.0,home,2018-03-18,2017
8,6440,TobiasHarris,phi,OKC,L121-113,37.0,50.0,50.0,0.0,5.0,6.0,0.0,2.0,1.0,2.0,24.0,10.0,20.0,4.0,8.0,0.0,0.0,away,2018-03-16,2017
9,6440,TobiasHarris,phi,HOU,L101-96,40.0,54.2,50.0,0.0,8.0,3.0,1.0,0.0,3.0,2.0,29.0,13.0,24.0,3.0,6.0,0.0,0.0,away,2018-03-15,2017
10,6440,TobiasHarris,phi,CHI,W112-106,37.0,42.9,50.0,100.0,3.0,2.0,1.0,1.0,4.0,2.0,18.0,6.0,14.0,4.0,8.0,2.0,2.0,away,2018-03-13,2017
11,6440,TobiasHarris,phi,ORL,W113-105,37.0,53.3,33.3,80.0,9.0,2.0,1.0,1.0,1.0,4.0,21.0,8.0,15.0,1.0,3.0,4.0,5.0,home,2018-03-10,2017
12,6440,TobiasHarris,phi,CLE,W116-102,33.0,47.1,50.0,100.0,7.0,4.0,0.0,0.0,1.0,0.0,23.0,8.0,17.0,5.0,10.0,2.0,2.0,home,2018-03-09,2017
13,6440,TobiasHarris,phi,NO,L121-116,38.0,45.8,30.0,100.0,11.0,2.0,1.0,1.0,3.0,0.0,27.0,11.0,24.0,3.0,10.0,2.0,2.0,home,2018-03-06,2017
14,6440,TobiasHarris,phi,BKN,W123-120,38.0,57.9,33.3,100.0,8.0,2.0,3.0,3.0,3.0,2.0,26.0,11.0,19.0,2.0,6.0,2.0,2.0,home,2018-03-04,2017
15,6440,TobiasHarris,phi,NY,W128-105,31.0,40.0,40.0,83.3,4.0,6.0,1.0,1.0,1.0,0.0,15.0,4.0,10.0,2.0,5.0,5.0,6.0,home,2018-03-02,2017
0,6440,TobiasHarris,phi,HOU,L105-92,36.0,56.3,50.0,100.0,4.0,1.0,0.0,3.0,2.0,6.0,24.0,9.0,16.0,3.0,6.0,3.0,3.0,home,2018-02-28,2017
1,6440,TobiasHarris,phi,DEN,W122-120,29.0,25.0,25.0,50.0,6.0,3.0,2.0,1.0,4.0,1.0,8.0,3.0,12.0,1.0,4.0,1.0,2.0,away,2018-02-27,2017
2,6440,TobiasHarris,phi,PHX,W128-117,36.0,66.7,71.4,83.3,12.0,4.0,2.0,1.0,4.0,1.0,30.0,10.0,15.0,5.0,7.0,5.0,6.0,away,2018-02-23,2017
3,6440,TobiasHarris,phi,GS,L134-127,36.0,63.6,66.7,100.0,6.0,5.0,0.0,1.0,2.0,3.0,22.0,7.0,11.0,2.0,3.0,6.0,6.0,away,2018-02-22,2017
4,6440,TobiasHarris,phi,BOS,W129-119,40.0,50.0,60.0,100.0,8.0,5.0,0.0,1.0,3.0,1.0,21.0,8.0,16.0,3.0,5.0,2.0,2.0,away,2018-02-14,2017
5,6440,TobiasHarris,phi,BKN,W114-101,33.0,33.3,50.0,100.0,8.0,3.0,0.0,1.0,0.0,0.0,10.0,4.0,12.0,1.0,2.0,1.0,1.0,away,2018-02-12,2017
6,6440,TobiasHarris,phi,PHI,L112-98,38.0,43.8,0.0,60.0,8.0,2.0,1.0,2.0,2.0,2.0,17.0,7.0,16.0,0.0,5.0,3.0,5.0,away,2018-02-10,2017
7,6440,TobiasHarris,phi,DET,W108-95,31.0,35.7,28.6,0.0,8.0,2.0,0.0,2.0,2.0,3.0,12.0,5.0,14.0,2.0,7.0,0.0,0.0,away,2018-02-09,2017
8,6440,TobiasHarris,phi,DAL,W104-101,35.0,45.0,20.0,0.0,5.0,2.0,0.0,3.0,3.0,1.0,19.0,9.0,20.0,1.0,5.0,0.0,2.0,home,2018-02-05,2017
9,6440,TobiasHarris,phi,CHI,W113-103,34.0,52.6,50.0,50.0,4.0,2.0,1.0,0.0,1.0,1.0,24.0,10.0,19.0,3.0,6.0,1.0,2.0,home,2018-02-03,2017
0,6440,TobiasHarris,phi,CLE,L121-104,27.0,40.0,36.4,0.0,5.0,2.0,0.0,0.0,4.0,0.0,20.0,8.0,20.0,4.0,11.0,0.0,0.0,away,2018-01-28,2017
1,6440,TobiasHarris,phi,OKC,L121-108,32.0,46.2,50.0,87.5,3.0,1.0,0.0,1.0,3.0,2.0,21.0,6.0,13.0,2.0,4.0,7.0,8.0,home,2018-01-27,2017
2,6440,TobiasHarris,phi,UTAH,L98-95 OT,40.0,35.3,20.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,13.0,6.0,17.0,1.0,5.0,0.0,0.0,home,2018-01-24,2017
3,6440,TobiasHarris,phi,BKN,L101-100,36.0,44.4,25.0,100.0,7.0,5.0,1.0,0.0,2.0,1.0,20.0,8.0,18.0,1.0,4.0,3.0,3.0,home,2018-01-21,2017
4,6440,TobiasHarris,phi,WSH,L122-112,31.0,36.8,14.3,100.0,3.0,1.0,0.0,1.0,2.0,1.0,17.0,7.0,19.0,1.0,7.0,2.0,2.0,home,2018-01-19,2017
5,6440,TobiasHarris,phi,TOR,L96-91,32.0,30.8,0.0,100.0,4.0,3.0,3.0,0.0,6.0,2.0,12.0,4.0,13.0,0.0,4.0,4.0,4.0,away,2018-01-17,2017
6,6440,TobiasHarris,phi,CHA,L118-107,25.0,53.8,60.0,75.0,6.0,3.0,1.0,0.0,5.0,2.0,20.0,7.0,13.0,3.0,5.0,3.0,4.0,home,2018-01-15,2017
7,6440,TobiasHarris,phi,CHI,L107-105,30.0,21.4,0.0,50.0,4.0,4.0,1.0,2.0,0.0,2.0,7.0,3.0,14.0,0.0,6.0,1.0,2.0,away,2018-01-13,2017
8,6440,TobiasHarris,phi,BKN,W114-80,26.0,71.4,50.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,22.0,10.0,14.0,2.0,4.0,0.0,1.0,away,2018-01-10,2017
9,6440,TobiasHarris,phi,NO,L112-109,38.0,44.4,60.0,100.0,5.0,4.0,1.0,1.0,1.0,0.0,25.0,8.0,18.0,3.0,5.0,6.0,6.0,away,2018-01-08,2017
10,6440,TobiasHarris,phi,HOU,W108-101,33.0,53.3,50.0,72.7,8.0,1.0,0.0,1.0,0.0,0.0,27.0,8.0,15.0,3.0,6.0,8.0,11.0,home,2018-01-06,2017
11,6440,TobiasHarris,phi,PHI,L114-78,26.0,41.7,25.0,75.0,3.0,3.0,1.0,2.0,2.0,0.0,14.0,5.0,12.0,1.0,4.0,3.0,4.0,away,2018-01-05,2017
12,6440,TobiasHarris,phi,MIA,L111-104,36.0,46.2,0.0,87.5,6.0,2.0,0.0,0.0,2.0,2.0,19.0,6.0,13.0,0.0,2.0,7.0,8.0,away,2018-01-03,2017
0,6440,TobiasHarris,phi,SA,W93-79,35.0,38.5,0.0,100.0,6.0,5.0,0.0,0.0,0.0,2.0,12.0,5.0,13.0,0.0,4.0,2.0,2.0,home,2017-12-30,2017
1,6440,TobiasHarris,phi,ORL,L102-89,36.0,47.1,40.0,75.0,3.0,2.0,0.0,1.0,2.0,2.0,21.0,8.0,17.0,2.0,5.0,3.0,4.0,away,2017-12-28,2017
2,6440,TobiasHarris,phi,IND,W107-83,29.0,90.9,87.5,75.0,6.0,1.0,0.0,1.0,1.0,1.0,30.0,10.0,11.0,7.0,8.0,3.0,4.0,home,2017-12-26,2017
3,6440,TobiasHarris,phi,NY,W104-101,41.0,43.8,50.0,70.0,3.0,5.0,1.0,0.0,1.0,1.0,24.0,7.0,16.0,3.0,6.0,7.0,10.0,home,2017-12-22,2017
4,6440,TobiasHarris,phi,DAL,L110-93,28.0,25.0,0.0,66.7,4.0,1.0,0.0,2.0,1.0,2.0,10.0,4.0,16.0,0.0,4.0,2.0,3.0,away,2017-12-20,2017
5,6440,TobiasHarris,phi,ORL,W114-110,24.0,41.2,60.0,0.0,3.0,1.0,0.0,2.0,0.0,2.0,17.0,7.0,17.0,3.0,5.0,0.0,0.0,home,2017-12-17,2017
6,6440,TobiasHarris,phi,IND,W104-98,28.0,14.3,28.6,0.0,5.0,4.0,1.0,0.0,3.0,2.0,6.0,2.0,14.0,2.0,7.0,0.0,1.0,away,2017-12-15,2017
7,6440,TobiasHarris,phi,ATL,W105-91,31.0,72.7,33.3,100.0,4.0,2.0,0.0,1.0,3.0,1.0,19.0,8.0,11.0,1.0,3.0,2.0,2.0,away,2017-12-14,2017
8,6440,TobiasHarris,phi,DEN,L103-84,30.0,0.0,0.0,100.0,8.0,1.0,0.0,1.0,3.0,4.0,2.0,0.0,7.0,0.0,4.0,2.0,2.0,home,2017-12-12,2017
9,6440,TobiasHarris,phi,BOS,L91-81,38.0,33.3,33.3,100.0,8.0,1.0,0.0,1.0,0.0,1.0,19.0,5.0,15.0,3.0,9.0,6.0,6.0,home,2017-12-10,2017
10,6440,TobiasHarris,phi,GS,L102-98,32.0,33.3,40.0,100.0,5.0,2.0,1.0,0.0,1.0,0.0,11.0,4.0,12.0,2.0,5.0,1.0,1.0,home,2017-12-08,2017
11,6440,TobiasHarris,phi,MIL,L104-100,39.0,57.1,44.4,100.0,5.0,0.0,0.0,3.0,1.0,2.0,21.0,8.0,14.0,4.0,9.0,1.0,1.0,away,2017-12-06,2017
12,6440,TobiasHarris,phi,SA,L96-93,40.0,40.0,42.9,0.0,5.0,1.0,0.0,1.0,5.0,0.0,15.0,6.0,15.0,3.0,7.0,0.0,0.0,away,2017-12-04,2017
13,6440,TobiasHarris,phi,PHI,L108-103,35.0,60.0,50.0,85.7,7.0,1.0,0.0,1.0,3.0,3.0,27.0,9.0,15.0,3.0,6.0,6.0,7.0,away,2017-12-02,2017
14,6440,TobiasHarris,phi,WSH,L109-91,27.0,54.5,40.0,100.0,2.0,1.0,0.0,0.0,2.0,0.0,15.0,6.0,11.0,2.0,5.0,1.0,1.0,away,2017-12-01,2017
0,6440,TobiasHarris,phi,PHX,W131-107,27.0,57.1,33.3,66.7,7.0,1.0,0.0,0.0,1.0,0.0,20.0,8.0,14.0,2.0,6.0,2.0,3.0,home,2017-11-29,2017
1,6440,TobiasHarris,phi,BOS,W118-108,35.0,68.8,83.3,100.0,8.0,0.0,0.0,0.0,2.0,0.0,31.0,11.0,16.0,5.0,6.0,4.0,4.0,away,2017-11-27,2017
2,6440,TobiasHarris,phi,OKC,W99-98,34.0,40.0,16.7,0.0,7.0,3.0,0.0,1.0,1.0,1.0,13.0,6.0,15.0,1.0,6.0,0.0,0.0,away,2017-11-24,2017
3,6440,TobiasHarris,phi,CLE,L116-88,28.0,40.0,40.0,100.0,5.0,3.0,0.0,0.0,0.0,1.0,11.0,4.0,10.0,2.0,5.0,1.0,1.0,home,2017-11-20,2017
4,6440,TobiasHarris,phi,MIN,W100-97,37.0,37.5,28.6,80.0,9.0,1.0,0.0,2.0,0.0,0.0,18.0,6.0,16.0,2.0,7.0,4.0,5.0,away,2017-11-19,2017
5,6440,TobiasHarris,phi,IND,L107-100,30.0,37.5,20.0,100.0,5.0,2.0,1.0,1.0,3.0,0.0,15.0,6.0,16.0,1.0,5.0,2.0,2.0,away,2017-11-17,2017
6,6440,TobiasHarris,phi,MIL,L99-95,34.0,36.4,50.0,100.0,3.0,2.0,0.0,0.0,0.0,1.0,13.0,4.0,11.0,2.0,4.0,3.0,3.0,away,2017-11-15,2017
7,6440,TobiasHarris,phi,MIA,W112-103,37.0,53.3,62.5,100.0,7.0,1.0,0.0,0.0,2.0,0.0,25.0,8.0,15.0,5.0,8.0,4.0,4.0,home,2017-11-12,2017
8,6440,TobiasHarris,phi,ATL,W111-104,32.0,54.5,80.0,0.0,8.0,1.0,0.0,0.0,2.0,3.0,16.0,6.0,11.0,4.0,5.0,0.0,0.0,home,2017-11-10,2017
9,6440,TobiasHarris,phi,IND,W114-97,34.0,42.1,55.6,100.0,8.0,1.0,0.0,1.0,4.0,1.0,23.0,8.0,19.0,5.0,9.0,2.0,2.0,home,2017-11-08,2017
10,6440,TobiasHarris,phi,SAC,W108-99,35.0,50.0,57.1,100.0,5.0,5.0,1.0,1.0,1.0,2.0,20.0,7.0,14.0,4.0,7.0,2.0,2.0,home,2017-11-04,2017
11,6440,TobiasHarris,phi,MIL,W105-96,35.0,38.5,50.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,13.0,5.0,13.0,3.0,6.0,0.0,0.0,home,2017-11-03,2017
0,6440,TobiasHarris,phi,LAL,L113-93,33.0,42.1,28.6,0.0,4.0,2.0,1.0,1.0,1.0,0.0,18.0,8.0,19.0,2.0,7.0,0.0,0.0,away,2017-10-31,2017
1,6440,TobiasHarris,phi,GS,W115-107,31.0,33.3,33.3,100.0,4.0,2.0,0.0,0.0,2.0,2.0,16.0,6.0,18.0,2.0,6.0,2.0,2.0,away,2017-10-29,2017
2,6440,TobiasHarris,phi,LAC,W95-87,20.0,57.1,66.7,100.0,1.0,1.0,0.0,0.0,4.0,0.0,12.0,4.0,7.0,2.0,3.0,2.0,2.0,away,2017-10-28,2017
3,6440,TobiasHarris,phi,MIN,W122-101,39.0,58.3,66.7,0.0,4.0,1.0,1.0,2.0,3.0,1.0,34.0,14.0,24.0,6.0,9.0,0.0,0.0,home,2017-10-25,2017
4,6440,TobiasHarris,phi,PHI,L97-86,33.0,31.3,16.7,0.0,4.0,0.0,0.0,0.0,1.0,1.0,11.0,5.0,16.0,1.0,6.0,0.0,0.0,home,2017-10-23,2017
