player_ESPN,bet_type,odds,line,over_under,home,away,bet_id,closed_date
KevinHuerter,PTS,1.98,12.5,Under,lal,sac,3187608092,2022-11-12T03:30:00Z
D.Sabonis,PTS,1.9,18.5,Over,lal,sac,3187608086,2022-11-12T03:30:00Z
D.Sabonis,PTS,1.89,18.5,Under,lal,sac,3187608093,2022-11-12T03:30:00Z
KeeganMurray,3PM,1.56,1.5,Over,lal,sac,3187608087,2022-11-12T03:30:00Z
KeeganMurray,3PM,2.4,1.5,Under,lal,sac,3187608094,2022-11-12T03:30:00Z
HarrisonBarnes,PTS,1.8,11.5,Over,lal,sac,3187608089,2022-11-12T03:30:00Z
HarrisonBarnes,PTS,2.0,11.5,Under,lal,sac,3187608096,2022-11-12T03:30:00Z
KeeganMurray,PTS,1.9,11.5,Over,lal,sac,3187608095,2022-11-12T03:30:00Z
KeeganMurray,PTS,1.88,11.5,Under,lal,sac,3187608099,2022-11-12T03:30:00Z
De'AaronFox,PTS,1.89,25.5,Over,lal,sac,3187608097,2022-11-12T03:30:00Z
De'AaronFox,PTS,1.89,25.5,Under,lal,sac,3187608100,2022-11-12T03:30:00Z
KevinHuerter,3PM,1.78,2.5,Over,lal,sac,3187608098,2022-11-12T03:30:00Z
KevinHuerter,3PM,2.02,2.5,Under,lal,sac,3187608101,2022-11-12T03:30:00Z
HarrisonBarnes,ARP,1.98,19.5,Over,lal,sac,3187642008,2022-11-12T03:30:00Z
HarrisonBarnes,ARP,1.8,19.5,Under,lal,sac,3187642009,2022-11-12T03:30:00Z
KristapsPorzingis,AST,2.02,2.5,Over,wsh,mem,3188644075,2022-11-13T23:00:00Z
KristapsPorzingis,AST,1.78,2.5,Under,wsh,mem,3188644078,2022-11-13T23:00:00Z
KyleKuzma,3PM,1.75,1.5,Over,wsh,mem,3188644089,2022-11-13T23:00:00Z
KyleKuzma,3PM,2.06,1.5,Under,wsh,mem,3188644099,2022-11-13T23:00:00Z
KristapsPorzingis,3PM,1.91,1.5,Over,wsh,mem,3188644092,2022-11-13T23:00:00Z
KristapsPorzingis,3PM,1.87,1.5,Under,wsh,mem,3188644103,2022-11-13T23:00:00Z
MonteMorris,3PM,2.5,1.5,Over,wsh,mem,3188644096,2022-11-13T23:00:00Z
MonteMorris,3PM,1.52,1.5,Under,wsh,mem,3188644106,2022-11-13T23:00:00Z
KristapsPorzingis,REB,1.92,7.5,Over,wsh,mem,3188644120,2022-11-13T23:00:00Z
KristapsPorzingis,REB,1.86,7.5,Under,wsh,mem,3188644125,2022-11-13T23:00:00Z
KristapsPorzingis,PTS,1.95,20.5,Over,wsh,mem,3188644511,2022-11-13T23:00:00Z
KristapsPorzingis,PTS,1.83,20.5,Under,wsh,mem,3188644514,2022-11-13T23:00:00Z
DeniAvdija,AST,1.89,2.5,Over,wsh,mem,3188645209,2022-11-13T23:00:00Z
DeniAvdija,AST,1.89,2.5,Under,wsh,mem,3188645210,2022-11-13T23:00:00Z
KyleKuzma,AST,1.92,3.5,Over,wsh,mem,3188645211,2022-11-13T23:00:00Z
KyleKuzma,AST,1.86,3.5,Under,wsh,mem,3188645214,2022-11-13T23:00:00Z
KyleKuzma,PTS,1.83,19.5,Over,wsh,mem,3188645212,2022-11-13T23:00:00Z
KyleKuzma,PTS,1.96,19.5,Under,wsh,mem,3188645215,2022-11-13T23:00:00Z
MonteMorris,PTS,1.92,9.5,Over,wsh,mem,3188645213,2022-11-13T23:00:00Z
MonteMorris,PTS,1.86,9.5,Under,wsh,mem,3188645217,2022-11-13T23:00:00Z
DeniAvdija,PTS,1.95,9.5,Over,wsh,mem,3188645216,2022-11-13T23:00:00Z
DeniAvdija,PTS,1.83,9.5,Under,wsh,mem,3188645221,2022-11-13T23:00:00Z
CoreyKispert,PTS,1.84,9.5,Over,wsh,mem,3188645218,2022-11-13T23:00:00Z
CoreyKispert,PTS,1.95,9.5,Under,wsh,mem,3188645225,2022-11-13T23:00:00Z
CoreyKispert,REB,1.8,2.5,Over,wsh,mem,3188645219,2022-11-13T23:00:00Z
CoreyKispert,REB,1.98,2.5,Under,wsh,mem,3188645227,2022-11-13T23:00:00Z
DeniAvdija,REB,2.14,5.5,Over,wsh,mem,3188645220,2022-11-13T23:00:00Z
DeniAvdija,REB,1.7,5.5,Under,wsh,mem,3188645228,2022-11-13T23:00:00Z
KristapsPorzingis,ARP,1.91,30.5,Over,wsh,mem,3188645222,2022-11-13T23:00:00Z
KristapsPorzingis,ARP,1.87,30.5,Under,wsh,mem,3188645229,2022-11-13T23:00:00Z
KyleKuzma,ARP,1.81,30.5,Over,wsh,mem,3188645223,2022-11-13T23:00:00Z
KyleKuzma,ARP,1.98,30.5,Under,wsh,mem,3188645230,2022-11-13T23:00:00Z
KyleKuzma,REB,2.02,7.5,Over,wsh,mem,3188645224,2022-11-13T23:00:00Z
KyleKuzma,REB,1.78,7.5,Under,wsh,mem,3188645231,2022-11-13T23:00:00Z
MonteMorris,REB,2.14,3.5,Over,wsh,mem,3188645226,2022-11-13T23:00:00Z
MonteMorris,REB,1.7,3.5,Under,wsh,mem,3188645233,2022-11-13T23:00:00Z
DeniAvdija,ARP,1.94,17.5,Over,wsh,mem,3188645234,2022-11-13T23:00:00Z
DeniAvdija,ARP,1.85,17.5,Under,wsh,mem,3188645236,2022-11-13T23:00:00Z
MonteMorris,AST,2.16,5.5,Over,wsh,mem,3188665168,2022-11-13T23:00:00Z
MonteMorris,AST,1.68,5.5,Under,wsh,mem,3188665170,2022-11-13T23:00:00Z
CoreyKispert,ARP,1.94,14.5,Over,wsh,mem,3188665172,2022-11-13T23:00:00Z
CoreyKispert,ARP,1.84,14.5,Under,wsh,mem,3188665174,2022-11-13T23:00:00Z
MonteMorris,ARP,1.98,18.5,Over,wsh,mem,3188665175,2022-11-13T23:00:00Z
MonteMorris,ARP,1.81,18.5,Under,wsh,mem,3188665177,2022-11-13T23:00:00Z
RudyGobert,ARP,1.96,27.5,Over,cle,min,3188529444,2022-11-13T23:00:00Z
RudyGobert,ARP,1.82,27.5,Under,cle,min,3188529448,2022-11-13T23:00:00Z
D'AngeloRussell,AST,2.25,6.5,Over,cle,min,3188529447,2022-11-13T23:00:00Z
D'AngeloRussell,AST,1.63,6.5,Under,cle,min,3188529452,2022-11-13T23:00:00Z
RudyGobert,REB,1.87,12.5,Over,cle,min,3188529456,2022-11-13T23:00:00Z
RudyGobert,REB,1.92,12.5,Under,cle,min,3188529467,2022-11-13T23:00:00Z
JadenMcDaniels,REB,2.15,3.5,Over,cle,min,3188529461,2022-11-13T23:00:00Z
JadenMcDaniels,REB,1.68,3.5,Under,cle,min,3188529472,2022-11-13T23:00:00Z
AnthonyEdwards,AST,1.66,3.5,Over,cle,min,3188529464,2022-11-13T23:00:00Z
AnthonyEdwards,AST,2.2,3.5,Under,cle,min,3188529474,2022-11-13T23:00:00Z
D'AngeloRussell,REB,1.79,2.5,Over,cle,min,3188529465,2022-11-13T23:00:00Z
D'AngeloRussell,REB,2.0,2.5,Under,cle,min,3188529475,2022-11-13T23:00:00Z
AnthonyEdwards,3PM,1.64,2.5,Over,cle,min,3188529471,2022-11-13T23:00:00Z
AnthonyEdwards,3PM,2.23,2.5,Under,cle,min,3188529477,2022-11-13T23:00:00Z
Karl-AnthonyTowns,3PM,1.6,1.5,Over,cle,min,3188529486,2022-11-13T23:00:00Z
Karl-AnthonyTowns,3PM,2.32,1.5,Under,cle,min,3188529491,2022-11-13T23:00:00Z
Karl-AnthonyTowns,ARP,1.93,33.5,Over,cle,min,3188529737,2022-11-13T23:00:00Z
Karl-AnthonyTowns,ARP,1.85,33.5,Under,cle,min,3188529740,2022-11-13T23:00:00Z
D'AngeloRussell,ARP,1.9,23.5,Over,cle,min,3188529738,2022-11-13T23:00:00Z
D'AngeloRussell,ARP,1.88,23.5,Under,cle,min,3188529742,2022-11-13T23:00:00Z
Karl-AnthonyTowns,PTS,1.89,20.5,Over,cle,min,3188529741,2022-11-13T23:00:00Z
Karl-AnthonyTowns,PTS,1.89,20.5,Under,cle,min,3188529747,2022-11-13T23:00:00Z
D'AngeloRussell,PTS,1.9,14.5,Over,cle,min,3188529743,2022-11-13T23:00:00Z
D'AngeloRussell,PTS,1.88,14.5,Under,cle,min,3188529750,2022-11-13T23:00:00Z
Karl-AnthonyTowns,AST,2.1,4.5,Over,cle,min,3188529745,2022-11-13T23:00:00Z
Karl-AnthonyTowns,AST,1.71,4.5,Under,cle,min,3188529751,2022-11-13T23:00:00Z
RudyGobert,PTS,1.79,12.5,Over,cle,min,3188529749,2022-11-13T23:00:00Z
RudyGobert,PTS,2.0,12.5,Under,cle,min,3188529754,2022-11-13T23:00:00Z
D'AngeloRussell,3PM,1.5,1.5,Over,cle,min,3188529755,2022-11-13T23:00:00Z
D'AngeloRussell,3PM,2.55,1.5,Under,cle,min,3188529757,2022-11-13T23:00:00Z
JadenMcDaniels,3PM,2.5,1.5,Over,cle,min,3188529756,2022-11-13T23:00:00Z
JadenMcDaniels,3PM,1.52,1.5,Under,cle,min,3188529758,2022-11-13T23:00:00Z
JadenMcDaniels,ARP,1.78,14.5,Over,cle,min,3188529789,2022-11-13T23:00:00Z
JadenMcDaniels,ARP,2.02,14.5,Under,cle,min,3188529790,2022-11-13T23:00:00Z
Karl-AnthonyTowns,REB,2.04,8.5,Over,cle,min,3188529794,2022-11-13T23:00:00Z
Karl-AnthonyTowns,REB,1.76,8.5,Under,cle,min,3188529797,2022-11-13T23:00:00Z
AnthonyEdwards,REB,1.71,4.5,Over,cle,min,3188529796,2022-11-13T23:00:00Z
AnthonyEdwards,REB,2.12,4.5,Under,cle,min,3188529798,2022-11-13T23:00:00Z
AnthonyEdwards,PTS,2.0,23.5,Over,cle,min,3188690184,2022-11-13T23:00:00Z
AnthonyEdwards,PTS,1.79,23.5,Under,cle,min,3188690185,2022-11-13T23:00:00Z
JadenMcDaniels,PTS,2.05,10.5,Over,cle,min,3188690186,2022-11-13T23:00:00Z
JadenMcDaniels,PTS,1.75,10.5,Under,cle,min,3188690187,2022-11-13T23:00:00Z
AnthonyEdwards,ARP,1.98,32.5,Over,cle,min,3188690259,2022-11-13T23:00:00Z
AnthonyEdwards,ARP,1.8,32.5,Under,cle,min,3188690260,2022-11-13T23:00:00Z
JordanClarkson,REB,1.74,3.5,Over,phi,utah,3188612145,2022-11-14T00:30:00Z
JordanClarkson,REB,2.07,3.5,Under,phi,utah,3188612149,2022-11-14T00:30:00Z
P.J.Tucker,REB,1.79,4.5,Over,phi,utah,3188612147,2022-11-14T00:30:00Z
P.J.Tucker,REB,2.0,4.5,Under,phi,utah,3188612151,2022-11-14T00:30:00Z
JarredVanderbilt,ARP,1.83,16.5,Over,phi,utah,3188612150,2022-11-14T00:30:00Z
JarredVanderbilt,ARP,1.95,16.5,Under,phi,utah,3188612154,2022-11-14T00:30:00Z
LauriMarkkanen,ARP,1.96,29.5,Over,phi,utah,3188612152,2022-11-14T00:30:00Z
LauriMarkkanen,ARP,1.83,29.5,Under,phi,utah,3188612158,2022-11-14T00:30:00Z
MikeConley,REB,1.9,2.5,Over,phi,utah,3188612153,2022-11-14T00:30:00Z
MikeConley,REB,1.88,2.5,Under,phi,utah,3188612160,2022-11-14T00:30:00Z
TobiasHarris,REB,2.2,6.5,Over,phi,utah,3188612167,2022-11-14T00:30:00Z
TobiasHarris,REB,1.66,6.5,Under,phi,utah,3188612176,2022-11-14T00:30:00Z
P.J.Tucker,PTS,1.88,4.5,Over,phi,utah,3188612174,2022-11-14T00:30:00Z
P.J.Tucker,PTS,1.91,4.5,Under,phi,utah,3188612180,2022-11-14T00:30:00Z
KellyOlynyk,REB,2.12,4.5,Over,phi,utah,3188612181,2022-11-14T00:30:00Z
KellyOlynyk,REB,1.71,4.5,Under,phi,utah,3188612182,2022-11-14T00:30:00Z
JarredVanderbilt,REB,1.8,7.5,Over,phi,utah,3188612187,2022-11-14T00:30:00Z
JarredVanderbilt,REB,2.0,7.5,Under,phi,utah,3188612191,2022-11-14T00:30:00Z
LauriMarkkanen,PTS,1.91,19.5,Over,phi,utah,3188612188,2022-11-14T00:30:00Z
LauriMarkkanen,PTS,1.87,19.5,Under,phi,utah,3188612192,2022-11-14T00:30:00Z
JordanClarkson,3PM,1.65,2.5,Under,phi,utah,3188612197,2022-11-14T00:30:00Z
JordanClarkson,3PM,2.2,2.5,Over,phi,utah,3188612204,2022-11-14T00:30:00Z
TobiasHarris,3PM,2.32,1.5,Under,phi,utah,3188612198,2022-11-14T00:30:00Z
TobiasHarris,3PM,1.6,1.5,Over,phi,utah,3188612206,2022-11-14T00:30:00Z
LauriMarkkanen,3PM,1.63,2.5,Under,phi,utah,3188612208,2022-11-14T00:30:00Z
LauriMarkkanen,3PM,2.25,2.5,Over,phi,utah,3188612217,2022-11-14T00:30:00Z
KellyOlynyk,3PM,1.62,1.5,Under,phi,utah,3188612210,2022-11-14T00:30:00Z
KellyOlynyk,3PM,2.25,1.5,Over,phi,utah,3188612218,2022-11-14T00:30:00Z
TyreseMaxey,3PM,1.68,2.5,Under,phi,utah,3188612213,2022-11-14T00:30:00Z
TyreseMaxey,3PM,2.16,2.5,Over,phi,utah,3188612220,2022-11-14T00:30:00Z
JoelEmbiid,3PM,1.5,1.5,Under,phi,utah,3188612225,2022-11-14T00:30:00Z
JoelEmbiid,3PM,2.55,1.5,Over,phi,utah,3188612227,2022-11-14T00:30:00Z
MikeConley,3PM,1.89,1.5,Under,phi,utah,3188612226,2022-11-14T00:30:00Z
MikeConley,3PM,1.89,1.5,Over,phi,utah,3188612229,2022-11-14T00:30:00Z
JarredVanderbilt,PTS,1.88,7.5,Over,phi,utah,3188612362,2022-11-14T00:30:00Z
JarredVanderbilt,PTS,1.9,7.5,Under,phi,utah,3188612363,2022-11-14T00:30:00Z
KellyOlynyk,AST,1.83,2.5,Over,phi,utah,3188612526,2022-11-14T00:30:00Z
KellyOlynyk,AST,1.96,2.5,Under,phi,utah,3188612527,2022-11-14T00:30:00Z
MikeConley,PTS,1.86,10.5,Over,phi,utah,3188612530,2022-11-14T00:30:00Z
MikeConley,PTS,1.93,10.5,Under,phi,utah,3188612534,2022-11-14T00:30:00Z
TobiasHarris,PTS,1.82,15.5,Over,phi,utah,3188612531,2022-11-14T00:30:00Z
TobiasHarris,PTS,1.97,15.5,Under,phi,utah,3188612533,2022-11-14T00:30:00Z
TyreseMaxey,ARP,1.88,31.5,Over,phi,utah,3188612736,2022-11-14T00:30:00Z
TyreseMaxey,ARP,1.9,31.5,Under,phi,utah,3188612739,2022-11-14T00:30:00Z
JordanClarkson,ARP,1.86,25.5,Over,phi,utah,3188612737,2022-11-14T00:30:00Z
JordanClarkson,ARP,1.93,25.5,Under,phi,utah,3188612741,2022-11-14T00:30:00Z
TobiasHarris,ARP,1.81,25.5,Over,phi,utah,3188612738,2022-11-14T00:30:00Z
TobiasHarris,ARP,1.97,25.5,Under,phi,utah,3188612742,2022-11-14T00:30:00Z
KellyOlynyk,ARP,1.86,17.5,Over,phi,utah,3188612743,2022-11-14T00:30:00Z
KellyOlynyk,ARP,1.92,17.5,Under,phi,utah,3188612749,2022-11-14T00:30:00Z
LauriMarkkanen,REB,2.02,7.5,Over,phi,utah,3188612747,2022-11-14T00:30:00Z
LauriMarkkanen,REB,1.78,7.5,Under,phi,utah,3188612754,2022-11-14T00:30:00Z
TyreseMaxey,REB,2.16,3.5,Over,phi,utah,3188612748,2022-11-14T00:30:00Z
TyreseMaxey,REB,1.68,3.5,Under,phi,utah,3188612755,2022-11-14T00:30:00Z
JoelEmbiid,REB,2.04,11.5,Over,phi,utah,3188612753,2022-11-14T00:30:00Z
JoelEmbiid,REB,1.77,11.5,Under,phi,utah,3188612760,2022-11-14T00:30:00Z
TyreseMaxey,AST,1.65,4.5,Over,phi,utah,3188612757,2022-11-14T00:30:00Z
TyreseMaxey,AST,2.23,4.5,Under,phi,utah,3188612764,2022-11-14T00:30:00Z
JordanClarkson,AST,2.12,4.5,Over,phi,utah,3188612758,2022-11-14T00:30:00Z
JordanClarkson,AST,1.7,4.5,Under,phi,utah,3188612763,2022-11-14T00:30:00Z
MikeConley,AST,1.88,6.5,Over,phi,utah,3188612759,2022-11-14T00:30:00Z
MikeConley,AST,1.9,6.5,Under,phi,utah,3188612766,2022-11-14T00:30:00Z
JoelEmbiid,AST,2.23,4.5,Over,phi,utah,3188612761,2022-11-14T00:30:00Z
JoelEmbiid,AST,1.65,4.5,Under,phi,utah,3188612768,2022-11-14T00:30:00Z
TobiasHarris,AST,1.81,3.5,Over,phi,utah,3188612765,2022-11-14T00:30:00Z
TobiasHarris,AST,1.97,3.5,Under,phi,utah,3188612771,2022-11-14T00:30:00Z
JordanClarkson,PTS,1.91,17.5,Over,phi,utah,3188612767,2022-11-14T00:30:00Z
JordanClarkson,PTS,1.87,17.5,Under,phi,utah,3188612772,2022-11-14T00:30:00Z
TyreseMaxey,PTS,1.98,23.5,Over,phi,utah,3188612770,2022-11-14T00:30:00Z
TyreseMaxey,PTS,1.81,23.5,Under,phi,utah,3188612773,2022-11-14T00:30:00Z
KellyOlynyk,PTS,1.91,10.5,Over,phi,utah,3188612774,2022-11-14T00:30:00Z
KellyOlynyk,PTS,1.87,10.5,Under,phi,utah,3188612775,2022-11-14T00:30:00Z
JoelEmbiid,PTS,1.86,28.5,Over,phi,utah,3188613332,2022-11-14T00:30:00Z
JoelEmbiid,PTS,1.92,28.5,Under,phi,utah,3188613333,2022-11-14T00:30:00Z
MikeConley,ARP,2.02,20.5,Over,phi,utah,3188613388,2022-11-14T00:30:00Z
MikeConley,ARP,1.78,20.5,Under,phi,utah,3188613389,2022-11-14T00:30:00Z
JoelEmbiid,ARP,1.93,44.5,Over,phi,utah,3188660503,2022-11-14T00:30:00Z
JoelEmbiid,ARP,1.85,44.5,Under,phi,utah,3188660504,2022-11-14T00:30:00Z
P.J.Tucker,ARP,1.87,10.5,Over,phi,utah,3188662308,2022-11-14T00:30:00Z
P.J.Tucker,ARP,1.92,10.5,Under,phi,utah,3188662309,2022-11-14T00:30:00Z
ZachLaVine,ARP,1.9,31.5,Over,chi,den,3188390519,2022-11-14T01:00:00Z
ZachLaVine,ARP,1.88,31.5,Under,chi,den,3188390521,2022-11-14T01:00:00Z
JamalMurray,REB,1.8,3.5,Over,chi,den,3188390536,2022-11-14T01:00:00Z
JamalMurray,REB,2.0,3.5,Under,chi,den,3188390544,2022-11-14T01:00:00Z
KentaviousCaldwell-Pope,AST,2.32,2.5,Over,chi,den,3188390548,2022-11-14T01:00:00Z
KentaviousCaldwell-Pope,AST,1.6,2.5,Under,chi,den,3188390556,2022-11-14T01:00:00Z
AyoDosunmu,REB,2.3,3.5,Over,chi,den,3188390551,2022-11-14T01:00:00Z
AyoDosunmu,REB,1.6,3.5,Under,chi,den,3188390559,2022-11-14T01:00:00Z
AyoDosunmu,AST,2.28,3.5,Over,chi,den,3188390553,2022-11-14T01:00:00Z
AyoDosunmu,AST,1.61,3.5,Under,chi,den,3188390562,2022-11-14T01:00:00Z
MichaelPorter Jr.,AST,2.1,1.5,Over,chi,den,3188390554,2022-11-14T01:00:00Z
MichaelPorter Jr.,AST,1.71,1.5,Under,chi,den,3188390563,2022-11-14T01:00:00Z
AaronGordon,AST,1.79,2.5,Over,chi,den,3188390558,2022-11-14T01:00:00Z
AaronGordon,AST,2.0,2.5,Under,chi,den,3188390566,2022-11-14T01:00:00Z
MichaelPorter Jr.,REB,1.89,6.5,Over,chi,den,3188390569,2022-11-14T01:00:00Z
MichaelPorter Jr.,REB,1.89,6.5,Under,chi,den,3188390572,2022-11-14T01:00:00Z
AyoDosunmu,3PM,2.4,1.5,Over,chi,den,3188390585,2022-11-14T01:00:00Z
AyoDosunmu,3PM,1.55,1.5,Under,chi,den,3188390596,2022-11-14T01:00:00Z
NikolaVucevic,3PM,1.78,1.5,Over,chi,den,3188390587,2022-11-14T01:00:00Z
NikolaVucevic,3PM,2.02,1.5,Under,chi,den,3188390597,2022-11-14T01:00:00Z
KentaviousCaldwell-Pope,3PM,2.3,2.5,Over,chi,den,3188390590,2022-11-14T01:00:00Z
KentaviousCaldwell-Pope,3PM,1.61,2.5,Under,chi,den,3188390599,2022-11-14T01:00:00Z
MichaelPorter Jr.,3PM,1.68,2.5,Over,chi,den,3188390592,2022-11-14T01:00:00Z
MichaelPorter Jr.,3PM,2.16,2.5,Under,chi,den,3188390600,2022-11-14T01:00:00Z
ZachLaVine,PTS,1.83,22.5,Over,chi,den,3188390598,2022-11-14T01:00:00Z
ZachLaVine,PTS,1.95,22.5,Under,chi,den,3188390603,2022-11-14T01:00:00Z
ZachLaVine,3PM,1.84,2.5,Over,chi,den,3188390604,2022-11-14T01:00:00Z
ZachLaVine,3PM,1.94,2.5,Under,chi,den,3188390610,2022-11-14T01:00:00Z
JamalMurray,3PM,2.32,2.5,Over,chi,den,3188390609,2022-11-14T01:00:00Z
JamalMurray,3PM,1.6,2.5,Under,chi,den,3188390614,2022-11-14T01:00:00Z
NikolaJokic,ARP,1.88,44.5,Over,chi,den,3188391278,2022-11-14T01:00:00Z
NikolaJokic,ARP,1.9,44.5,Under,chi,den,3188391281,2022-11-14T01:00:00Z
AaronGordon,ARP,1.88,24.5,Over,chi,den,3188391280,2022-11-14T01:00:00Z
AaronGordon,ARP,1.9,24.5,Under,chi,den,3188391283,2022-11-14T01:00:00Z
JamalMurray,ARP,1.82,28.5,Over,chi,den,3188391282,2022-11-14T01:00:00Z
JamalMurray,ARP,1.97,28.5,Under,chi,den,3188391287,2022-11-14T01:00:00Z
AaronGordon,REB,1.76,6.5,Over,chi,den,3188391285,2022-11-14T01:00:00Z
AaronGordon,REB,2.05,6.5,Under,chi,den,3188391291,2022-11-14T01:00:00Z
NikolaJokic,REB,1.79,10.5,Over,chi,den,3188391286,2022-11-14T01:00:00Z
NikolaJokic,REB,2.0,10.5,Under,chi,den,3188391292,2022-11-14T01:00:00Z
KentaviousCaldwell-Pope,REB,2.25,3.5,Over,chi,den,3188391288,2022-11-14T01:00:00Z
KentaviousCaldwell-Pope,REB,1.63,3.5,Under,chi,den,3188391293,2022-11-14T01:00:00Z
JamalMurray,AST,2.0,5.5,Over,chi,den,3188391294,2022-11-14T01:00:00Z
JamalMurray,AST,1.78,5.5,Under,chi,den,3188391299,2022-11-14T01:00:00Z
NikolaJokic,AST,1.79,8.5,Over,chi,den,3188391295,2022-11-14T01:00:00Z
NikolaJokic,AST,2.0,8.5,Under,chi,den,3188391301,2022-11-14T01:00:00Z
KentaviousCaldwell-Pope,PTS,1.96,12.5,Over,chi,den,3188391296,2022-11-14T01:00:00Z
KentaviousCaldwell-Pope,PTS,1.82,12.5,Under,chi,den,3188391302,2022-11-14T01:00:00Z
MichaelPorter Jr.,PTS,1.8,15.5,Over,chi,den,3188391298,2022-11-14T01:00:00Z
MichaelPorter Jr.,PTS,1.98,15.5,Under,chi,den,3188391303,2022-11-14T01:00:00Z
NikolaJokic,3PM,1.5,0.5,Over,chi,den,3188391305,2022-11-14T01:00:00Z
NikolaJokic,3PM,2.55,0.5,Under,chi,den,3188391307,2022-11-14T01:00:00Z
JamalMurray,PTS,1.88,19.5,Over,chi,den,3188391306,2022-11-14T01:00:00Z
JamalMurray,PTS,1.9,19.5,Under,chi,den,3188391310,2022-11-14T01:00:00Z
NikolaJokic,PTS,1.84,24.5,Over,chi,den,3188391308,2022-11-14T01:00:00Z
NikolaJokic,PTS,1.94,24.5,Under,chi,den,3188391311,2022-11-14T01:00:00Z
AyoDosunmu,ARP,1.81,16.5,Over,chi,den,3188391854,2022-11-14T01:00:00Z
AyoDosunmu,ARP,1.98,16.5,Under,chi,den,3188391857,2022-11-14T01:00:00Z
NikolaVucevic,ARP,1.8,29.5,Over,chi,den,3188391856,2022-11-14T01:00:00Z
NikolaVucevic,ARP,1.98,29.5,Under,chi,den,3188391862,2022-11-14T01:00:00Z
NikolaVucevic,REB,1.96,10.5,Over,chi,den,3188391858,2022-11-14T01:00:00Z
NikolaVucevic,REB,1.83,10.5,Under,chi,den,3188391863,2022-11-14T01:00:00Z
DeMarDeRozan,REB,2.08,4.5,Over,chi,den,3188391860,2022-11-14T01:00:00Z
DeMarDeRozan,REB,1.73,4.5,Under,chi,den,3188391866,2022-11-14T01:00:00Z
NikolaVucevic,AST,1.64,2.5,Over,chi,den,3188391861,2022-11-14T01:00:00Z
NikolaVucevic,AST,2.23,2.5,Under,chi,den,3188391868,2022-11-14T01:00:00Z
ZachLaVine,AST,1.86,4.5,Over,chi,den,3188391864,2022-11-14T01:00:00Z
ZachLaVine,AST,1.92,4.5,Under,chi,den,3188391870,2022-11-14T01:00:00Z
DeMarDeRozan,AST,2.0,4.5,Over,chi,den,3188391865,2022-11-14T01:00:00Z
DeMarDeRozan,AST,1.79,4.5,Under,chi,den,3188391871,2022-11-14T01:00:00Z
AyoDosunmu,PTS,1.97,10.5,Over,chi,den,3188391869,2022-11-14T01:00:00Z
AyoDosunmu,PTS,1.82,10.5,Under,chi,den,3188391874,2022-11-14T01:00:00Z
NikolaVucevic,PTS,1.92,16.5,Over,chi,den,3188391872,2022-11-14T01:00:00Z
NikolaVucevic,PTS,1.86,16.5,Under,chi,den,3188391875,2022-11-14T01:00:00Z
KentaviousCaldwell-Pope,ARP,1.81,17.5,Over,chi,den,3188469556,2022-11-14T01:00:00Z
KentaviousCaldwell-Pope,ARP,1.98,17.5,Under,chi,den,3188469557,2022-11-14T01:00:00Z
DeMarDeRozan,PTS,1.87,25.5,Over,chi,den,3188495864,2022-11-14T01:00:00Z
DeMarDeRozan,PTS,1.91,25.5,Under,chi,den,3188495865,2022-11-14T01:00:00Z
DeMarDeRozan,ARP,1.88,34.5,Over,chi,den,3188495866,2022-11-14T01:00:00Z
DeMarDeRozan,ARP,1.9,34.5,Under,chi,den,3188495867,2022-11-14T01:00:00Z
MichaelPorter Jr.,ARP,1.97,24.5,Over,chi,den,3188571341,2022-11-14T01:00:00Z
MichaelPorter Jr.,ARP,1.81,24.5,Under,chi,den,3188571342,2022-11-14T01:00:00Z
AaronGordon,PTS,1.82,14.5,Over,chi,den,3188609367,2022-11-14T01:00:00Z
AaronGordon,PTS,1.96,14.5,Under,chi,den,3188609368,2022-11-14T01:00:00Z
ZachLaVine,REB,1.7,3.5,Over,chi,den,3188673881,2022-11-14T01:00:00Z
ZachLaVine,REB,2.14,3.5,Under,chi,den,3188673882,2022-11-14T01:00:00Z
DraymondGreen,AST,1.75,6.5,Over,sac,gs,3188285656,2022-11-14T02:00:00Z
DraymondGreen,AST,2.05,6.5,Under,sac,gs,3188285663,2022-11-14T02:00:00Z
KlayThompson,AST,2.25,2.5,Over,sac,gs,3188285659,2022-11-14T02:00:00Z
KlayThompson,AST,1.63,2.5,Under,sac,gs,3188285665,2022-11-14T02:00:00Z
StephenCurry,AST,1.88,6.5,Over,sac,gs,3188285660,2022-11-14T02:00:00Z
StephenCurry,AST,1.9,6.5,Under,sac,gs,3188285666,2022-11-14T02:00:00Z
AndrewWiggins,3PM,1.57,1.5,Over,sac,gs,3188285677,2022-11-14T02:00:00Z
AndrewWiggins,3PM,2.38,1.5,Under,sac,gs,3188285681,2022-11-14T02:00:00Z
StephenCurry,3PM,2.06,4.5,Over,sac,gs,3188285682,2022-11-14T02:00:00Z
StephenCurry,3PM,1.75,4.5,Under,sac,gs,3188285685,2022-11-14T02:00:00Z
StephenCurry,PTS,1.85,30.5,Over,sac,gs,3188285708,2022-11-14T02:00:00Z
StephenCurry,PTS,1.93,30.5,Under,sac,gs,3188285714,2022-11-14T02:00:00Z
DraymondGreen,REB,1.68,6.5,Over,sac,gs,3188285730,2022-11-14T02:00:00Z
DraymondGreen,REB,2.16,6.5,Under,sac,gs,3188285732,2022-11-14T02:00:00Z
